Wall time,Step,Value
1543809898.537565,10500,9763.0
1543809905.0832715,10550,9763.0
1543809911.2093828,10600,9763.0
1543809917.6391325,10650,9763.0
1543809923.3220527,10700,9763.0
1543809930.3845553,10750,9763.0
1543809935.6361685,10800,9763.0
1543809941.4770544,10850,9763.0
1543809947.2880788,10900,9763.0
1543809954.1477666,10950,9763.0
1543809959.8354461,11000,9763.0
1543809966.2665374,11050,9763.0
1543809973.0509,11100,9763.0
1543809978.5227635,11150,9763.0
1543809984.389082,11200,9763.0
1543809990.5285597,11250,9763.0
1543809996.8473568,11300,9763.0
1543810002.7983959,11350,9763.0
1543810008.4783926,11400,9763.0
1543810015.9329097,11450,9763.0
1543810022.2569578,11500,9763.0
1543810028.5598197,11550,9763.0
1543810034.5394905,11600,9763.0
1543810040.6101475,11650,9763.0
1543810046.5595734,11700,9763.0
1543810052.5014076,11750,9763.0
1543810058.4498837,11800,9763.0
1543810065.2159948,11850,9763.0
1543810071.0845625,11900,9763.0
1543810076.4371753,11950,9763.0
1543810090.545293,12000,9763.0
1543810098.087526,12050,9763.0
1543810106.2901955,12100,9763.0
1543810114.3258104,12150,9763.0
1543810122.401874,12200,9763.0
1543810128.7792554,12250,9763.0
1543810135.6386957,12300,9763.0
1543810141.7492716,12350,9763.0
1543810148.5105588,12400,9763.0
1543810154.29422,12450,9763.0
1543810160.5405326,12500,9763.0
1543810166.7106733,12550,9763.0
1543810172.633528,12600,9763.0
1543810177.9213622,12650,9763.0
1543810184.094565,12700,9763.0
1543810190.2741318,12750,9763.0
1543810196.7971914,12800,9763.0
1543810203.1743836,12850,9763.0
1543810209.6132176,12900,9763.0
1543810215.8988287,12950,9763.0
1543810221.5611322,13000,9763.0
1543810227.8409402,13050,9763.0
1543810234.1288545,13100,9763.0
1543810239.9231656,13150,9763.0
1543810247.710562,13200,9763.0
1543810253.9340048,13250,9763.0
1543810259.6283908,13300,9763.0
1543810265.8997111,13350,9763.0
1543810272.3847203,13400,9763.0
1543810278.9271107,13450,9763.0
1543810284.8211737,13500,9763.0
1543810290.3836327,13550,9763.0
1543810296.2318187,13600,9763.0
1543810302.5407493,13650,9763.0
1543810307.9788487,13700,9763.0
1543810314.7607565,13750,9763.0
1543810321.7880278,13800,9763.0
1543810327.5482426,13850,9763.0
1543810334.542357,13900,9763.0
1543810340.6740437,13950,9763.0
1543810354.6012235,14000,9763.0
1543810362.2352824,14050,9763.0
1543810369.7259338,14100,9763.0
1543810376.1499722,14150,9763.0
1543810383.23824,14200,9763.0
1543810390.9021974,14250,9763.0
1543810396.9591076,14300,9763.0
1543810403.7717512,14350,9763.0
1543810409.776974,14400,9763.0
1543810415.6730633,14450,9763.0
1543810422.0655613,14500,9763.0
1543810428.4576416,14550,9763.0
1543810435.6654527,14600,9763.0
1543810442.0492735,14650,9763.0
1543810447.7081037,14700,9763.0
1543810454.7233007,14750,9763.0
1543810460.7470655,14800,9763.0
1543810467.6253583,14850,9763.0
1543810473.8763206,14900,9763.0
1543810480.1281693,14950,9763.0
1543810486.340973,15000,9763.0
1543810492.893674,15050,9763.0
1543810499.3100457,15100,9763.0
1543810505.2349727,15150,9763.0
1543810511.6149724,15200,9763.0
1543810516.8448725,15250,9763.0
1543810523.0105863,15300,9763.0
1543810528.9088783,15350,9763.0
1543810535.6407423,15400,9763.0
1543810542.8335533,15450,9763.0
1543810548.9604874,15500,9763.0
1543810554.6650934,15550,9763.0
1543810560.153106,15600,9763.0
1543810566.3235786,15650,9763.0
1543810572.5460374,15700,9763.0
1543810578.9290025,15750,9763.0
1543810585.4424899,15800,9763.0
1543810590.9088626,15850,9763.0
1543810596.398789,15900,9763.0
1543810602.9326854,15950,9763.0
1543810617.9864848,16000,9763.0
1543810625.280844,16050,9763.0
1543810633.8375766,16100,9763.0
1543810642.2234054,16150,9763.0
1543810649.9538145,16200,9763.0
1543810657.581387,16250,9763.0
1543810664.639147,16300,9763.0
1543810670.00508,16350,9763.0
1543810676.1947227,16400,9763.0
1543810683.091632,16450,9763.0
1543810688.9194784,16500,9763.0
1543810694.3908682,16550,9763.0
1543810700.4505246,16600,9763.0
1543810706.5692682,16650,9763.0
1543810711.9964898,16700,9763.0
1543810717.7696383,16750,9763.0
1543810723.4853256,16800,9763.0
1543810729.3436093,16850,9763.0
1543810735.8563228,16900,9763.0
1543810742.8071094,16950,9763.0
1543810749.6439052,17000,9763.0
1543810756.5069249,17050,9763.0
1543810763.5576668,17100,9763.0
1543810769.0888636,17150,9763.0
1543810774.9080856,17200,9763.0
1543810780.6397219,17250,9763.0
1543810787.6596222,17300,9763.0
1543810793.408939,17350,9763.0
1543810798.8877425,17400,9763.0
1543810804.6272664,17450,9763.0
1543810810.684018,17500,9763.0
1543810816.7238016,17550,9763.0
1543810822.862976,17600,9763.0
1543810829.234267,17650,9763.0
1543810835.346614,17700,9763.0
1543810842.093385,17750,9763.0
1543810847.62294,17800,9763.0
1543810853.402356,17850,9763.0
1543810858.946774,17900,9763.0
1543810865.550664,17950,9763.0
1543810880.1758537,18000,9763.0
1543810887.3531668,18050,9763.0
1543810894.5544302,18100,9763.0
1543810902.4180517,18150,9763.0
1543810910.1697402,18200,9763.0
1543810917.83169,18250,9763.0
1543810924.2319038,18300,9763.0
1543810929.720474,18350,9763.0
1543810935.2887318,18400,9763.0
1543810942.221158,18450,9763.0
1543810948.4004748,18500,9763.0
1543810955.2376394,18550,9763.0
1543810961.8384104,18600,9763.0
1543810968.1022215,18650,9763.0
1543810974.4485362,18700,9763.0
1543810980.5627234,18750,9763.0
1543810986.7527983,18800,9763.0
1543810993.0778081,18850,9763.0
1543810999.1402688,18900,9763.0
1543811006.2173617,18950,9763.0
1543811012.3944829,19000,9763.0
1543811018.9276636,19050,9763.0
1543811025.6226075,19100,9763.0
1543811030.748769,19150,9763.0
1543811037.4255848,19200,9763.0
1543811043.4530444,19250,9763.0
1543811049.3963804,19300,9763.0
1543811055.111892,19350,9763.0
1543811061.298449,19400,9763.0
1543811067.5425725,19450,9763.0
1543811074.2094402,19500,9763.0
1543811080.6582828,19550,9763.0
1543811087.4249957,19600,9763.0
1543811093.22437,19650,9763.0
1543811099.0105016,19700,9763.0
1543811105.3194969,19750,9763.0
1543811110.6906595,19800,9763.0
1543811116.8340876,19850,9763.0
1543811122.7227886,19900,9763.0
1543811128.275961,19950,9763.0
