Wall time,Step,Value
1543636988.5378745,8450,940.6464233398438
1543636994.6062639,8500,1064.050048828125
1543636999.8312316,8550,1240.8565673828125
1543637007.0236146,8600,897.7979736328125
1543637013.0765083,8650,1067.324462890625
1543637019.406034,8700,1019.8710327148438
1543637025.5813124,8750,1046.9447021484375
1543637032.2820795,8800,963.6484375
1543637038.483059,8850,1041.12158203125
1543637045.27047,8900,950.7266845703125
1543637051.522709,8950,1033.6649169921875
1543637056.7473986,9000,1240.405029296875
1543637062.4557254,9050,1134.6412353515625
1543637067.7506092,9100,1221.01171875
1543637073.8012612,9150,1068.16015625
1543637078.9973917,9200,1248.3753662109375
1543637085.3501062,9250,1015.4382934570312
1543637091.0933268,9300,1125.8546142578125
1543637096.8145664,9350,1129.88232421875
1543637103.2873216,9400,997.4320068359375
1543637109.2088206,9450,1091.0875244140625
1543637115.9114873,9500,962.8471069335938
1543637121.2974863,9550,1202.455322265625
1543637127.0426626,9600,1125.912841796875
1543637133.0982406,9650,1066.318115234375
1543637139.8558462,9700,954.7782592773438
1543637145.7939527,9750,1088.3699951171875
1543637152.0666108,9800,1029.222900390625
1543637158.3485427,9850,1028.174072265625
1543637164.8869677,9900,986.8132934570312
1543637171.3916707,9950,992.2958374023438
1543637177.130338,10000,1125.99755859375
1543637183.5112011,10050,1011.6361083984375
1543637188.4635692,10100,1307.416259765625
1543637194.061107,10150,1155.031005859375
1543637200.8534107,10200,949.6954956054688
1543637206.7238963,10250,1100.7952880859375
1543637212.6635263,10300,1089.1326904296875
1543637219.6599615,10350,922.0277709960938
1543637225.7889569,10400,1054.5655517578125
1543637232.948271,10450,901.3275146484375
1543637238.9489465,10500,1076.35205078125
1543637245.2351704,10550,1027.5587158203125
1543637251.7374704,10600,992.5263671875
1543637257.836484,10650,1058.3526611328125
1543637263.9006112,10700,1064.9482421875
1543637269.9643896,10750,1065.11376953125
1543637276.223799,10800,1033.7366943359375
1543637282.6714067,10850,1001.0806884765625
1543637288.8249989,10900,1049.829345703125
1543637294.2131314,10950,1201.608642578125
1543637300.2450955,11000,1070.7762451171875
1543637307.2438745,11050,921.6218872070312
1543637313.9747849,11100,958.96484375
1543637319.7211764,11150,1126.6390380859375
1543637325.471129,11200,1126.3570556640625
1543637331.2863536,11250,1111.3115234375
1543637336.6778538,11300,1199.2413330078125
1543637343.2876515,11350,976.0714111328125
1543637349.6612198,11400,1013.6428833007812
1543637355.505552,11450,1106.66015625
1543637362.3675463,11500,940.0781860351562
1543637368.1568506,11550,1116.5274658203125
1543637373.3389452,11600,1250.176513671875
1543637378.7483945,11650,1196.0096435546875
1543637385.3469305,11700,978.2279052734375
1543637391.2211833,11750,1100.1280517578125
1543637397.9553027,11800,958.3650512695312
1543637403.6803656,11850,1131.2108154296875
1543637410.1073897,11900,1004.8853759765625
1543637417.5657043,11950,864.7625122070312
1543637424.0066113,12000,1001.9127197265625
1543637429.914553,12050,1093.17626953125
1543637436.2672362,12100,1016.5701293945312
1543637442.6522381,12150,1011.1394653320312
1543637447.9050102,12200,1234.111083984375
1543637454.0026455,12250,1059.989990234375
1543637460.2450275,12300,1034.472900390625
1543637466.5834548,12350,1018.9457397460938
1543637472.4883392,12400,1096.2242431640625
1543637478.828239,12450,1018.4425048828125
1543637484.8208451,12500,1078.0284423828125
1543637491.652271,12550,944.8021850585938
1543637497.8016787,12600,1050.8719482421875
1543637503.8083,12650,1075.20263671875
1543637510.069361,12700,1031.1737060546875
1543637515.7252557,12750,1142.402587890625
1543637521.9863017,12800,1030.9544677734375
1543637528.3047912,12850,1022.3285522460938
1543637534.3427184,12900,1069.7940673828125
1543637540.6979837,12950,1016.0900268554688
1543637546.584947,13000,1097.8173828125
1543637552.6794925,13050,1062.160400390625
1543637558.3378143,13100,1143.5924072265625
1543637564.0905719,13150,1123.0338134765625
1543637570.897271,13200,948.383544921875
1543637577.0128102,13250,1056.8411865234375
1543637582.6613507,13300,1144.339599609375
1543637589.173493,13350,990.8167724609375
1543637595.3906918,13400,1038.7718505859375
1543637601.263739,13450,1101.08837890625
1543637608.0121522,13500,956.2066040039062
1543637613.5292306,13550,1173.89208984375
1543637619.1624901,13600,1148.6981201171875
1543637625.7215827,13650,984.5418701171875
1543637632.2117667,13700,994.4888916015625
1543637638.0882313,13750,1099.78076171875
1543637644.790976,13800,963.5753784179688
1543637650.5810652,13850,1115.6949462890625
1543637657.101405,13900,989.6058349609375
1543637662.752777,13950,1144.581298828125
1543637669.0593836,14000,1023.8483276367188
1543637674.6698225,14050,1151.8751220703125
1543637680.9174016,14100,1034.1331787109375
1543637687.6360686,14150,960.4882202148438
1543637692.8955219,14200,1232.86865234375
1543637698.859463,14250,1082.81884765625
1543637704.5661352,14300,1132.82568359375
1543637710.4792056,14350,1094.9862060546875
1543637717.1357872,14400,969.644775390625
1543637723.4714284,14450,1019.4444580078125
1543637729.6414356,14500,1046.4737548828125
1543637735.2719326,14550,1149.2928466796875
1543637741.2372608,14600,1083.580810546875
1543637747.374508,14650,1052.2452392578125
1543637753.8519812,14700,996.4774169921875
1543637759.6053438,14750,1123.046630859375
1543637765.810345,14800,1040.7890625
1543637772.4063685,14850,978.5755004882812
1543637779.3342054,14900,931.278076171875
1543637786.37844,14950,915.3905639648438
1543637792.3092747,15000,1089.183837890625
1543637797.4800227,15050,1255.3934326171875
1543637803.8068926,15100,1021.2615966796875
1543637809.5135117,15150,1134.75732421875
1543637815.7939582,15200,1027.9285888671875
1543637821.7119827,15250,1091.5189208984375
1543637827.681524,15300,1082.27392578125
1543637834.0863142,15350,1009.0443725585938
1543637840.0258663,15400,1088.7059326171875
1543637846.9367626,15450,933.4520874023438
1543637853.283186,15500,1017.2411499023438
1543637859.237595,15550,1085.0115966796875
1543637865.2231019,15600,1079.2652587890625
1543637871.7886646,15650,983.0962524414062
1543637877.670232,15700,1099.179443359375
1543637884.9739,15750,883.1262817382812
1543637889.696365,15800,1372.883544921875
1543637895.948243,15850,1032.9180908203125
1543637902.0436997,15900,1059.8402099609375
1543637908.3054814,15950,1031.4334716796875
1543637914.481431,16000,1046.1856689453125
1543637920.5999303,16050,1055.6195068359375
1543637926.3605092,16100,1122.089111328125
1543637932.6892674,16150,1020.4000244140625
1543637939.0687706,16200,1013.5828857421875
1543637945.3989027,16250,1019.747314453125
1543637951.0830362,16300,1137.1053466796875
1543637957.911367,16350,945.0079345703125
1543637963.616905,16400,1132.199462890625
1543637969.8704345,16450,1033.781005859375
1543637976.8130264,16500,929.47412109375
1543637981.7416456,16550,1313.83251953125
1543637988.2913952,16600,986.015869140625
1543637994.64229,16650,1016.3673095703125
1543638001.498128,16700,940.9827880859375
1543638007.588966,16750,1062.61669921875
1543638013.8121293,16800,1037.7626953125
1543638021.635207,16850,824.6362915039062
1543638027.5471373,16900,1094.9725341796875
1543638034.2101576,16950,969.6524047851562
1543638040.717463,17000,991.876220703125
1543638046.0980716,17050,1204.1693115234375
1543638052.2030015,17100,1057.9169921875
1543638057.769487,17150,1161.7548828125
1543638063.3896341,17200,1151.525634765625
1543638070.491493,17250,908.3353881835938
1543638076.723013,17300,1037.9132080078125
1543638082.8874667,17350,1048.2637939453125
1543638088.0645528,17400,1252.0684814453125
1543638094.0556302,17450,1078.269287109375
1543638100.045439,17500,1078.7218017578125
1543638105.9556167,17550,1094.676025390625
1543638111.912563,17600,1084.9462890625
1543638118.165726,17650,1034.3084716796875
1543638124.321095,17700,1049.6392822265625
1543638131.574511,17750,889.3069458007812
1543638137.2726855,17800,1138.1158447265625
1543638143.130674,17850,1103.705078125
1543638149.5816116,17900,1000.8379516601562
1543638156.655908,17950,912.0581665039062
