Wall time,Step,Value
1543182773.126646,6700,8.83100414276123
1543182780.4322653,6750,8.828508377075195
1543182786.6421468,6800,8.785638809204102
1543182792.4060907,6850,8.728194236755371
1543182799.5930984,6900,8.727689743041992
1543182806.219209,6950,8.71760368347168
1543182813.0734375,7000,8.764603614807129
1543182819.7854562,7050,8.801335334777832
1543182825.53568,7100,8.788680076599121
1543182832.0905037,7150,8.768070220947266
1543182839.062626,7200,8.766246795654297
1543182845.6814106,7250,8.757467269897461
1543182853.454269,7300,8.755816459655762
1543182860.8890243,7350,8.716631889343262
1543182867.7246046,7400,8.671151161193848
1543182873.121651,7450,8.610220909118652
1543182880.1885943,7500,8.585792541503906
1543182886.5105398,7550,8.541275978088379
1543182893.4756021,7600,8.514829635620117
1543182899.954414,7650,8.482720375061035
1543182906.7130086,7700,8.456957817077637
1543182913.8530374,7750,8.433751106262207
1543182919.315063,7800,8.39054012298584
1543182925.3492234,7850,8.368905067443848
1543182932.3246245,7900,8.360240936279297
1543182939.8143249,7950,8.35395622253418
1543182953.7524595,8000,6.275451183319092
1543182961.0552201,8050,7.396414756774902
1543182970.012471,8100,7.3295087814331055
1543182977.3105376,8150,7.273251533508301
1543182985.2859294,8200,7.358867168426514
1543182994.0862563,8250,7.580554485321045
1543183001.6120112,8300,7.741501331329346
1543183007.9868128,8350,7.66975212097168
1543183014.7807734,8400,7.911141395568848
1543183020.9877915,8450,8.010177612304688
1543183027.1672041,8500,7.915748119354248
1543183034.713726,8550,7.933543682098389
1543183041.8597944,8600,7.883784294128418
1543183048.2093823,8650,7.825390338897705
1543183054.6173542,8700,7.774497032165527
1543183062.2769125,8750,7.771830081939697
1543183069.54457,8800,7.7490553855896
1543183076.52852,8850,7.720639705657959
1543183083.758192,8900,7.69346809387207
1543183089.5296686,8950,7.634150505065918
1543183095.8570023,9000,7.599033832550049
1543183101.5863738,9050,7.547125816345215
1543183108.168595,9100,7.523947238922119
1543183115.0685833,9150,7.505115985870361
1543183122.0730617,9200,7.462561130523682
1543183128.2509255,9250,7.433196067810059
1543183134.7679555,9300,7.425699710845947
1543183140.393216,9350,7.407597064971924
1543183146.9690385,9400,7.379309177398682
1543183152.7838457,9450,7.325496196746826
1543183159.5094993,9500,7.289139747619629
1543183165.876435,9550,7.25618314743042
1543183172.1159058,9600,7.215299129486084
1543183178.8820374,9650,7.1920905113220215
1543183184.7573333,9700,7.153995513916016
1543183191.1827247,9750,7.129301071166992
1543183197.932527,9800,7.11393404006958
1543183205.2863536,9850,7.105070114135742
1543183212.319072,9900,7.0890069007873535
1543183218.339675,9950,7.061983585357666
1543183237.0684338,10000,4.201173782348633
1543183245.689596,10050,6.740200996398926
1543183254.7527635,10100,6.788141250610352
1543183262.674185,10150,6.657863616943359
1543183271.7439942,10200,6.738224029541016
1543183278.1461399,10250,6.419371604919434
1543183284.4069772,10300,6.421352863311768
1543183291.43334,10350,6.519371509552002
1543183297.603635,10400,6.689377784729004
1543183304.24133,10450,6.647370338439941
1543183311.1713798,10500,6.580183506011963
1543183318.3177745,10550,6.526694297790527
1543183324.8763242,10600,6.452315807342529
1543183331.770325,10650,6.41563081741333
1543183337.7261372,10700,6.338174343109131
1543183345.2461212,10750,6.341709136962891
1543183350.9596012,10800,6.28127908706665
1543183357.3160663,10850,6.264728546142578
1543183363.53328,10900,6.2362470626831055
1543183370.8557131,10950,6.238009452819824
1543183376.7588716,11000,6.213451862335205
1543183383.6208265,11050,6.21329402923584
1543183391.0351312,11100,6.223849773406982
1543183396.9222307,11150,6.200396537780762
1543183403.2543745,11200,6.190457820892334
1543183409.7831414,11250,6.188739776611328
1543183416.580046,11300,6.194580078125
1543183422.7503834,11350,6.179535865783691
1543183428.830367,11400,6.16832160949707
1543183436.920487,11450,6.16105842590332
1543183443.814494,11500,6.140303611755371
1543183450.725379,11550,6.1073174476623535
1543183457.0598838,11600,6.075691223144531
1543183463.4257116,11650,6.0503926277160645
1543183469.8408403,11700,6.0246663093566895
1543183476.3390472,11750,6.006358623504639
1543183482.48135,11800,5.986629486083984
1543183489.6456811,11850,5.988080024719238
1543183495.8883948,11900,5.9688720703125
1543183501.5662835,11950,5.9464874267578125
1543183516.155656,12000,2.0577986240386963
1543183524.2585456,12050,4.980571746826172
1543183532.9781737,12100,5.3940815925598145
1543183541.4979835,12150,5.533567428588867
1543183550.3325331,12200,5.602799892425537
1543183556.4325655,12250,5.533548831939697
1543183563.8717132,12300,5.982000350952148
1543183570.495291,12350,6.0205535888671875
1543183577.7090046,12400,6.051787853240967
1543183583.800143,12450,5.990523815155029
1543183590.7060742,12500,5.9830522537231445
1543183597.30474,12550,5.89648962020874
1543183603.6040285,12600,5.803469181060791
1543183609.1875274,12650,5.707272529602051
1543183616.017379,12700,5.65718936920166
1543183622.5722263,12750,5.619607925415039
1543183629.4318902,12800,5.603580474853516
1543183636.3975058,12850,5.589344501495361
1543183643.3366027,12900,5.579846382141113
1543183650.023186,12950,5.560028076171875
1543183656.107784,13000,5.519720554351807
1543183662.665433,13050,5.506072521209717
1543183669.435232,13100,5.496169567108154
1543183675.5115995,13150,5.4695281982421875
1543183683.8201983,13200,5.4636335372924805
1543183690.3829498,13250,5.460224628448486
1543183696.5292559,13300,5.447710037231445
1543183703.151033,13350,5.446850776672363
1543183709.9627755,13400,5.448327541351318
1543183716.8144944,13450,5.4463677406311035
1543183723.2212243,13500,5.4343414306640625
1543183729.0969744,13550,5.4192376136779785
1543183735.2735727,13600,5.3869709968566895
1543183741.9881117,13650,5.360885143280029
1543183747.824748,13700,5.328604698181152
1543183754.9506233,13750,5.317716598510742
1543183762.464595,13800,5.317898750305176
1543183768.6338203,13850,5.298286437988281
1543183776.0794919,13900,5.2953362464904785
1543183782.4511528,13950,5.288269996643066
1543183797.7336955,14000,4.346131324768066
1543183805.891609,14050,5.029853820800781
1543183813.6684518,14100,4.870668888092041
1543183821.0166314,14150,4.742095947265625
1543183828.5020869,14200,4.654962539672852
1543183836.4263823,14250,4.6610565185546875
1543183842.8312566,14300,4.694699287414551
1543183850.1038933,14350,4.773458957672119
1543183856.5752006,14400,4.783337593078613
1543183862.7867386,14450,4.79058313369751
1543183869.7679813,14500,4.82582426071167
1543183876.4381244,14550,4.865524768829346
1543183884.36929,14600,4.901005744934082
1543183891.1560347,14650,4.85293436050415
1543183897.2363515,14700,4.798006534576416
1543183904.6599722,14750,4.796393394470215
1543183911.073202,14800,4.76662015914917
1543183918.3492534,14850,4.7755255699157715
1543183924.975717,14900,4.76195764541626
1543183931.6438427,14950,4.754371166229248
1543183938.2595782,15000,4.737247943878174
1543183945.3377764,15050,4.740057945251465
1543183952.131067,15100,4.729255199432373
1543183958.3465803,15150,4.724818229675293
1543183965.267125,15200,4.721221446990967
1543183970.7295551,15250,4.700960159301758
1543183977.0634177,15300,4.6938581466674805
1543183983.425277,15350,4.692629814147949
1543183990.4893491,15400,4.713831901550293
1543183998.0745783,15450,4.725399971008301
1543184004.5971334,15500,4.724878311157227
1543184010.8683681,15550,4.716470241546631
1543184016.4511647,15600,4.703263282775879
1543184022.9495568,15650,4.703298091888428
1543184029.503484,15700,4.680376052856445
1543184036.4953723,15750,4.668753623962402
1543184043.4320147,15800,4.657021999359131
1543184049.3784285,15850,4.6358232498168945
1543184055.5675437,15900,4.611947059631348
1543184062.6921186,15950,4.605353355407715
1543184078.6802073,16000,5.268136501312256
1543184086.4805017,16050,4.3227996826171875
1543184095.5202978,16100,4.655536651611328
1543184104.5257792,16150,4.663541793823242
1543184112.9094121,16200,4.580651760101318
1543184120.5654726,16250,4.594095230102539
1543184128.0713832,16300,4.499948024749756
1543184133.7482343,16350,4.4185471534729
1543184140.5805554,16400,4.416819095611572
1543184148.037493,16450,4.441782474517822
1543184154.0567327,16500,4.407159328460693
1543184159.9661531,16550,4.379319667816162
1543184166.6161737,16600,4.383938312530518
1543184173.1659358,16650,4.387767791748047
1543184178.9370706,16700,4.337850570678711
1543184185.066902,16750,4.2892351150512695
1543184191.3768778,16800,4.244687557220459
1543184197.812939,16850,4.219298839569092
1543184204.5677326,16900,4.208511829376221
1543184211.868046,16950,4.2143964767456055
1543184219.285107,17000,4.226791858673096
1543184226.8975172,17050,4.2996931076049805
1543184234.3743858,17100,4.363039970397949
1543184240.4303627,17150,4.343673229217529
1543184246.706274,17200,4.337406635284424
1543184252.8221004,17250,4.323952674865723
1543184260.4515383,17300,4.3442487716674805
1543184266.720294,17350,4.329392433166504
1543184272.582337,17400,4.3122782707214355
1543184278.6217918,17450,4.2966461181640625
1543184285.4217782,17500,4.296536445617676
1543184291.808355,17550,4.285666465759277
1543184298.6398911,17600,4.28350305557251
1543184305.664309,17650,4.285959243774414
1543184312.091465,17700,4.276645183563232
1543184319.2969122,17750,4.272092819213867
1543184325.2985032,17800,4.2424750328063965
1543184331.4355924,17850,4.222555160522461
1543184337.3269906,17900,4.196670055389404
1543184344.2049122,17950,4.204377174377441
1543184361.2076747,18000,5.441370487213135
1543184368.8427246,18050,3.88722825050354
1543184376.8221421,18100,3.760660171508789
1543184385.3803391,18150,3.853006601333618
1543184393.539081,18200,3.836811065673828
1543184401.2121994,18250,3.8680429458618164
1543184407.8871543,18300,3.856806516647339
1543184414.000602,18350,3.8051345348358154
1543184420.0812547,18400,3.8021597862243652
1543184427.2633994,18450,3.8564341068267822
1543184433.8166573,18500,3.856456756591797
1543184441.161411,18550,3.8444766998291016
1543184448.2928464,18600,3.8644015789031982
1543184454.7723901,18650,3.8902227878570557
1543184461.7156835,18700,3.902081251144409
1543184468.101537,18750,3.9082207679748535
1543184475.1834025,18800,3.880506753921509
1543184481.8510492,18850,3.850796699523926
1543184488.4532583,18900,3.825836420059204
1543184496.2255766,18950,3.839085102081299
1543184502.9584897,19000,3.822746515274048
1543184509.982398,19050,3.820697069168091
1543184517.0782256,19100,3.820699453353882
1543184522.6545677,19150,3.785903215408325
1543184529.8781636,19200,3.791016101837158
1543184536.575081,19250,3.774210214614868
1543184542.974959,19300,3.7632954120635986
1543184548.9452293,19350,3.748122215270996
1543184555.9435265,19400,3.7264482975006104
1543184562.6571841,19450,3.724997043609619
1543184569.9684398,19500,3.732588768005371
1543184576.7513359,19550,3.7337217330932617
1543184584.2794209,19600,3.7465572357177734
1543184590.4603274,19650,3.7425129413604736
1543184596.6300855,19700,3.7350106239318848
1543184603.298656,19750,3.7395341396331787
1543184609.0227928,19800,3.7259151935577393
1543184615.574,19850,3.716069459915161
1543184621.864105,19900,3.7032134532928467
1543184627.6552484,19950,3.6844911575317383
