Wall time,Step,Value
1543194225.759367,8500,1027.721923828125
1543194233.0847738,8550,883.1946411132812
1543194240.4608111,8600,876.6854858398438
1543194246.6315641,8650,1050.3333740234375
1543194253.0245602,8700,1014.2926025390625
1543194260.815353,8750,829.3477783203125
1543194268.1634927,8800,880.3115234375
1543194275.0562239,8850,938.447265625
1543194282.318464,8900,890.213134765625
1543194288.1021442,8950,1122.01220703125
1543194294.6030548,9000,995.9456176757812
1543194300.2019796,9050,1158.3692626953125
1543194306.7136223,9100,993.9324340820312
1543194313.674236,9150,929.407470703125
1543194320.7703578,9200,912.1465454101562
1543194326.8792682,9250,1060.436279296875
1543194333.4226146,9300,989.4793701171875
1543194339.2588387,9350,1110.97216796875
1543194345.6806269,9400,1008.6876220703125
1543194351.6409469,9450,1089.1341552734375
1543194358.355568,9500,964.458984375
1543194364.9768689,9550,977.4786987304688
1543194371.3854108,9600,1010.5267333984375
1543194378.1086864,9650,963.3111572265625
1543194383.8641634,9700,1130.23291015625
1543194390.1350725,9750,1033.8038330078125
1543194397.112246,9800,927.7151489257812
1543194404.3675487,9850,891.5681762695312
1543194411.603032,9900,893.69677734375
1543194417.8007152,9950,1045.2308349609375
1543194437.0468788,10000,333.8885192871094
1543194445.4551878,10050,768.21533203125
1543194454.5345697,10100,710.7266235351562
1543194462.4822538,10150,813.5792846679688
1543194471.4368458,10200,720.8681640625
1543194477.77981,10250,1020.8298950195312
1543194484.1382742,10300,1019.6976318359375
1543194491.2219865,10350,914.2640991210938
1543194497.4848537,10400,1034.80419921875
1543194504.0330424,10450,989.0577392578125
1543194511.1702049,10500,905.9429931640625
1543194518.1899369,10550,921.6795654296875
1543194524.6324391,10600,1005.3478393554688
1543194531.617736,10650,926.1751708984375
1543194537.5474026,10700,1093.4063720703125
1543194545.1886463,10750,846.0047607421875
1543194550.9023032,10800,1134.74951171875
1543194557.1564975,10850,1037.44921875
1543194563.3367171,10900,1048.5477294921875
1543194570.6420004,10950,885.3248901367188
1543194576.637953,11000,1080.9498291015625
1543194583.4203506,11050,954.0786743164062
1543194590.746644,11100,882.7559814453125
1543194596.5248353,11150,1122.8143310546875
1543194602.8613338,11200,1022.202880859375
1543194609.344882,11250,998.6994018554688
1543194616.2335017,11300,939.3853149414062
1543194622.5439246,11350,1028.467041015625
1543194628.578787,11400,1073.86474609375
1543194636.3749354,11450,828.7909545898438
1543194643.249921,11500,941.2706298828125
1543194650.33733,11550,913.583984375
1543194656.6783786,11600,1021.8848876953125
1543194663.4116864,11650,961.125244140625
1543194669.7965953,11700,1014.1455688476562
1543194676.3261023,11750,992.5604858398438
1543194682.5833607,11800,1035.2586669921875
1543194689.666754,11850,913.2379150390625
1543194695.9168217,11900,1036.151123046875
1543194701.84226,11950,1094.118408203125
1543194716.937736,12000,426.0688171386719
1543194725.0192294,12050,799.5493774414062
1543194733.837207,12100,732.4171752929688
1543194742.5443943,12150,741.6514892578125
1543194751.5151296,12200,719.2794189453125
1543194757.6200235,12250,1060.785888671875
1543194764.9883504,12300,878.0372314453125
1543194771.890127,12350,937.3430786132812
1543194779.261993,12400,878.6053466796875
1543194785.9097838,12450,973.6041870117188
1543194792.895088,12500,927.2545166015625
1543194799.6406581,12550,959.5309448242188
1543194805.994281,12600,1019.8370971679688
1543194811.7838838,12650,1119.9320068359375
1543194818.657945,12700,941.7162475585938
1543194825.4172285,12750,957.44921875
1543194832.5651882,12800,904.64697265625
1543194839.5247135,12850,929.3387451171875
1543194846.641912,12900,908.8754272460938
1543194853.519923,12950,941.3642578125
1543194859.8198078,13000,1028.0638427734375
1543194866.5339346,13050,963.65283203125
1543194873.5228248,13100,925.6380615234375
1543194879.8270502,13150,1027.834228515625
1543194888.488732,13200,745.158935546875
1543194895.457121,13250,928.7717895507812
1543194901.5870478,13300,1056.971923828125
1543194908.5622802,13350,928.2379760742188
1543194915.6425316,13400,913.5950927734375
1543194922.53301,13450,938.9266357421875
1543194928.7276294,13500,1047.0382080078125
1543194934.9626436,13550,1038.9993896484375
1543194941.0049953,13600,1072.5029296875
1543194947.7210562,13650,963.6790161132812
1543194953.6763427,13700,1089.131591796875
1543194960.8183122,13750,905.7321166992188
1543194968.3944795,13800,852.9330444335938
1543194974.4732642,13850,1065.8919677734375
1543194982.0667014,13900,851.3384399414062
1543194988.4832916,13950,1010.0504150390625
1543195005.5274994,14000,377.1884765625
1543195013.2122881,14050,843.930419921875
1543195020.9143307,14100,839.269287109375
1543195028.2299583,14150,884.4168701171875
1543195035.676459,14200,868.6533813476562
1543195043.6414485,14250,811.1749877929688
1543195050.3018045,14300,972.4425048828125
1543195057.439883,14350,906.0419311523438
1543195064.0531683,14400,979.2235717773438
1543195070.1416848,14450,1065.0162353515625
1543195077.10249,14500,930.01708984375
1543195084.139606,14550,919.6970825195312
1543195091.6378815,14600,862.1172485351562
1543195098.3546455,14650,963.6766357421875
1543195104.3258963,14700,1085.5166015625
1543195111.956248,14750,847.4093627929688
1543195118.3585415,14800,1011.5921020507812
1543195125.7825284,14850,871.9324340820312
1543195132.5477912,14900,956.9116821289062
1543195139.3140607,14950,956.6098022460938
1543195145.877775,15000,986.4315185546875
1543195152.9891338,15050,909.603759765625
1543195159.7517571,15100,956.5347900390625
1543195166.2482655,15150,996.3507080078125
1543195173.059013,15200,951.0599365234375
1543195178.6294036,15250,1165.444580078125
1543195184.9614813,15300,1022.726318359375
1543195191.4706135,15350,995.8068237304688
1543195198.559388,15400,913.5595703125
1543195206.2470157,15450,840.865478515625
1543195212.649852,15500,1011.2900390625
1543195218.947314,15550,1030.3797607421875
1543195224.6718035,15600,1133.4083251953125
1543195231.1342583,15650,1001.8825073242188
1543195237.6744888,15700,990.5086059570312
1543195244.8230002,15750,905.8826904296875
1543195251.6995707,15800,941.0945434570312
1543195257.7065005,15850,1080.0902099609375
1543195263.3686378,15900,1145.5462646484375
1543195270.5821946,15950,896.3262329101562
1543195288.175744,16000,365.3531799316406
1543195296.0286746,16050,822.8110961914062
1543195304.7272608,16100,742.3812866210938
1543195313.7114508,16150,718.7818603515625
1543195321.96844,16200,782.4752807617188
1543195329.4194922,16250,867.9366455078125
1543195336.898829,16300,864.4918823242188
1543195342.3725402,16350,1185.470703125
1543195349.112116,16400,960.7684936523438
1543195356.2981,16450,899.7803955078125
1543195362.43969,16500,1054.9456787109375
1543195368.3981848,16550,1088.0260009765625
1543195374.9095726,16600,996.897705078125
1543195381.3641422,16650,1003.1296997070312
1543195387.1289144,16700,1125.546875
1543195393.1688423,16750,1073.989013671875
1543195399.4012065,16800,1040.142333984375
1543195405.9688392,16850,986.004638671875
1543195412.674296,16900,966.1871948242188
1543195420.0310216,16950,879.1957397460938
1543195427.311186,17000,888.2717895507812
1543195434.8707812,17050,855.6270141601562
1543195442.325181,17100,868.0426635742188
1543195448.233801,17150,1100.4373779296875
1543195454.5028162,17200,1034.5003662109375
1543195460.8425198,17250,1021.644775390625
1543195468.187587,17300,880.3771362304688
1543195474.7276523,17350,990.8010864257812
1543195480.4983425,17400,1125.2445068359375
1543195486.6311877,17450,1056.8416748046875
1543195493.354394,17500,963.2275390625
1543195499.7785275,17550,1008.5657348632812
1543195506.4413505,17600,971.8104248046875
1543195513.300062,17650,943.3988037109375
1543195519.7820017,17700,998.9780883789062
1543195527.164557,17750,875.9337158203125
1543195533.2691214,17800,1062.0599365234375
1543195539.4801722,17850,1043.9383544921875
1543195545.4622781,17900,1083.652099609375
1543195552.511723,17950,917.4598388671875
1543195571.0235755,18000,347.0968933105469
1543195578.6278832,18050,850.7295532226562
1543195586.6031058,18100,810.3314208984375
1543195595.0654407,18150,763.2064208984375
1543195602.9728942,18200,817.1646728515625
1543195611.0216625,18250,802.7329711914062
1543195617.9299796,18300,936.59228515625
1543195623.913615,18350,1083.505615234375
1543195629.6930792,18400,1121.7044677734375
1543195637.0773633,18450,875.9379272460938
1543195643.8106718,18500,961.0633544921875
1543195651.109124,18550,886.9622802734375
1543195658.2537515,18600,906.5341796875
1543195664.978517,18650,962.4563598632812
1543195671.9500167,18700,927.7711791992188
1543195678.5031908,18750,987.857666015625
1543195685.161931,18800,972.531494140625
1543195691.9226193,18850,957.6744995117188
1543195698.5500472,18900,977.2195434570312
1543195706.1762738,18950,847.7288818359375
1543195712.7737505,19000,981.46875
1543195719.7037659,19050,934.125
1543195726.7286184,19100,921.7997436523438
1543195732.379005,19150,1148.917236328125
1543195739.566852,19200,900.0753784179688
1543195746.3020155,19250,961.562255859375
1543195752.5569143,19300,1035.78564453125
1543195758.6119635,19350,1070.635986328125
1543195765.3153386,19400,965.7164306640625
1543195772.0125823,19450,966.8788452148438
1543195779.1797614,19500,902.4925537109375
1543195785.8768847,19550,966.8179321289062
1543195793.5023615,19600,847.9302368164062
1543195799.4669027,19650,1086.632080078125
1543195805.756192,19700,1031.1556396484375
1543195812.5350986,19750,955.22119140625
1543195818.1279466,19800,1159.7490234375
1543195824.5616088,19850,1006.5684204101562
1543195830.9504123,19900,1013.7456665039062
1543195836.8637266,19950,1096.8355712890625
