Wall time,Step,Value
1543164287.8977296,3250,499.3623046875
1543164300.9730177,3300,491.9350280761719
1543164313.6446242,3350,507.9280700683594
1543164326.453472,3400,502.1398010253906
1543164338.69744,3450,525.572265625
1543164351.6205108,3500,497.66259765625
1543164364.2356753,3550,510.1039733886719
1543164377.2771251,3600,493.27764892578125
1543164388.984174,3650,549.6533813476562
1543164401.6931727,3700,506.0465393066406
1543164415.5726473,3750,463.29296875
1543164428.8646812,3800,483.7859802246094
1543164442.2139075,3850,481.81903076171875
1543164453.8848631,3900,551.46044921875
1543164466.772387,3950,498.9657897949219
1543164493.136563,4000,243.33424377441406
1543164507.1287775,4050,460.5435791015625
1543164522.974585,4100,405.52618408203125
1543164539.0699131,4150,399.3349914550781
1543164553.1671827,4200,456.15374755859375
1543164565.7535388,4250,511.0671081542969
1543164578.0359364,4300,523.9422607421875
1543164591.3635051,4350,482.4158935546875
1543164604.5849717,4400,486.43768310546875
1543164616.7273932,4450,529.9928588867188
1543164629.475394,4500,504.4322509765625
1543164642.0325048,4550,512.3035278320312
1543164655.0810673,4600,493.1915283203125
1543164667.885102,4650,502.37420654296875
1543164681.428584,4700,474.7990417480469
1543164693.4690926,4750,534.529296875
1543164706.7328503,4800,484.88629150390625
1543164720.0010495,4850,484.68988037109375
1543164733.728046,4900,468.4534912109375
1543164747.1313782,4950,479.71429443359375
1543164759.6796641,5000,512.7218017578125
1543164772.3963163,5050,505.9314880371094
1543164785.2414532,5100,500.8423156738281
1543164798.3348331,5150,491.1566467285156
1543164811.5101519,5200,488.1946716308594
1543164824.4851894,5250,495.85205078125
1543164836.7060099,5300,526.4542236328125
1543164849.7764804,5350,492.2900695800781
1543164862.5287714,5400,504.65130615234375
1543164875.5813186,5450,492.8658447265625
1543164887.797583,5500,526.7206420898438
1543164901.1997855,5550,479.81463623046875
1543164913.9876404,5600,503.0814208984375
1543164926.7144744,5650,505.4942626953125
1543164939.4816756,5700,503.7294921875
1543164952.1064882,5750,509.598388671875
1543164966.065601,5800,460.6353759765625
1543164979.0460756,5850,495.62060546875
1543164993.184638,5900,454.85186767578125
1543165005.6450236,5950,516.2041625976562
1543165029.8731508,6000,264.8739929199219
1543165043.7574127,6050,463.1258239746094
1543165058.1086547,6100,448.0364685058594
1543165074.7338045,6150,386.5211181640625
1543165089.0253937,6200,449.780517578125
1543165102.6292245,6250,472.7238464355469
1543165115.127525,6300,515.4183349609375
1543165128.7877293,6350,470.90716552734375
1543165140.969142,6400,528.2050170898438
1543165153.7501793,6450,503.28961181640625
1543165166.5283532,6500,503.4790954589844
1543165178.938522,6550,518.681396484375
1543165191.7008398,6600,504.3644714355469
1543165204.0017345,6650,523.1082763671875
1543165217.7784622,6700,466.8541259765625
1543165231.4324741,6750,470.97564697265625
1543165244.2141652,6800,503.2339782714844
1543165256.2151992,6850,536.2044677734375
1543165269.875218,6900,470.64166259765625
1543165282.9931848,6950,490.63739013671875
1543165296.9413939,7000,461.02642822265625
1543165309.7872987,7050,500.8365478515625
1543165321.7802627,7100,536.6036376953125
1543165334.0893147,7150,522.7153930664062
1543165347.2745705,7200,487.7895202636719
1543165360.0200682,7250,504.6909484863281
1543165373.9732816,7300,460.8646240234375
1543165387.7440178,7350,467.1019592285156
1543165400.8213053,7400,491.8612060546875
1543165412.1223729,7450,569.563232421875
1543165425.4915297,7500,481.28961181640625
1543165437.97003,7550,515.5822143554688
1543165451.0162256,7600,493.0367736816406
1543165463.7447782,7650,505.52166748046875
1543165476.682818,7700,497.2129211425781
1543165490.001391,7750,482.91351318359375
1543165501.6110635,7800,554.5702514648438
1543165513.7884116,7850,528.6190185546875
1543165526.971174,7900,488.05987548828125
1543165540.6567416,7950,469.86224365234375
1543165562.2550507,8000,297.1836853027344
1543165576.3185964,8050,457.1518859863281
1543165592.3134203,8100,401.84503173828125
1543165606.1058285,8150,466.2681579589844
1543165619.601996,8200,476.57794189453125
1543165633.5434096,8250,461.7140808105469
1543165647.4300833,8300,462.9847106933594
1543165659.9641645,8350,513.1883544921875
1543165672.9222903,8400,496.5574035644531
1543165685.260769,8450,521.2871704101562
1543165697.5123613,8500,525.2236328125
1543165711.3654816,8550,464.2992858886719
1543165724.7582312,8600,480.2171325683594
1543165737.131002,8650,519.96142578125
1543165749.7451708,8700,510.0164489746094
1543165763.7737339,8750,458.2922058105469
1543165777.3767784,8800,472.6328125
1543165790.5315487,8850,489.186279296875
1543165803.886701,8900,481.6479797363281
1543165816.030105,8950,530.1104125976562
1543165828.440975,9000,518.3155517578125
1543165840.1803021,9050,548.3574829101562
1543165852.917956,9100,504.96429443359375
1543165865.9636047,9150,493.0541687011719
1543165879.3603516,9200,479.9525146484375
1543165891.5216985,9250,529.1976318359375
1543165904.2614307,9300,505.1058044433594
1543165916.2125366,9350,538.5257568359375
1543165928.9657443,9400,504.4905700683594
1543165940.9702435,9450,536.0078735351562
1543165953.7882574,9500,501.7500305175781
1543165966.4247415,9550,509.09722900390625
1543165979.0380237,9600,510.0144348144531
1543165991.9429245,9650,498.54974365234375
1543166003.9300816,9700,537.22216796875
1543166016.5286891,9750,510.599853515625
1543166029.6268365,9800,490.9194030761719
1543166043.0644133,9850,478.6018981933594
1543166056.4480572,9900,480.5285339355469
1543166068.7373593,9950,523.5082397460938
1543166093.55416,10000,258.5506896972656
1543166109.059796,10050,414.5309143066406
1543166124.9059217,10100,405.55780029296875
1543166139.7029738,10150,434.94287109375
1543166153.5114863,10200,465.8106994628906
1543166165.5431163,10250,534.9339599609375
1543166178.0929503,10300,512.5945434570312
1543166191.2897184,10350,487.3482360839844
1543166203.4557176,10400,529.1212768554688
1543166216.1599274,10450,506.63995361328125
1543166229.377959,10500,486.73284912109375
1543166242.7578428,10550,480.62060546875
1543166255.4786866,10600,505.78375244140625
1543166268.6551344,10650,488.3168640136719
1543166280.879418,10700,526.2957153320312
1543166294.8231266,10750,461.0584411621094
1543166306.6433132,10800,544.5586547851562
1543166319.0986824,10850,516.6300659179688
1543166331.499252,10900,518.7666015625
1543166345.119846,10950,472.1251220703125
1543166357.3366182,11000,526.7420654296875
1543166370.3148594,11050,495.6125183105469
1543166383.9384794,11100,472.0516052246094
1543166395.9141712,11150,537.1807861328125
1543166408.275726,11200,520.3490600585938
1543166421.14581,11250,500.1325378417969
1543166434.2070644,11300,492.3106689453125
1543166446.7106967,11350,514.565185546875
1543166458.864338,11400,529.4386596679688
1543166473.1088028,11450,451.37542724609375
1543166486.317768,11500,486.9295349121094
1543166499.4991407,11550,488.04315185546875
1543166512.140876,11600,508.9996643066406
1543166524.850073,11650,506.21307373046875
1543166537.4702966,11700,509.7223205566406
1543166550.0628426,11750,510.9551086425781
1543166562.4372623,11800,519.9612426757812
1543166575.8358374,11850,480.0164794921875
1543166588.395297,11900,512.3547973632812
1543166600.1295023,11950,548.4412841796875
1543166622.284364,12000,289.716552734375
1543166637.2149718,12050,430.666259765625
1543166652.7250986,12100,414.4613037109375
1543166668.065653,12150,419.05865478515625
1543166682.3187737,12200,451.189697265625
1543166694.2396097,12250,539.8897705078125
1543166707.7710981,12300,475.332763671875
1543166720.7264946,12350,496.4854736328125
1543166733.9529428,12400,486.2381286621094
1543166746.439319,12450,515.3720703125
1543166759.3426843,12500,498.7317810058594
1543166772.1386209,12550,502.7117004394531
1543166784.6054537,12600,516.0989990234375
1543166796.327901,12650,549.1526489257812
1543166809.030217,12700,506.4243469238281
1543166821.928654,12750,498.5622863769531
1543166835.04822,12800,490.2620544433594
1543166848.226902,12850,488.2227478027344
1543166861.3051422,12900,491.6613464355469
1543166874.3256075,12950,493.9897766113281
1543166886.6415327,13000,522.500244140625
1543166899.468426,13050,501.53106689453125
1543166912.5427163,13100,491.963623046875
1543166924.805697,13150,524.7854614257812
1543166939.4799838,13200,438.14190673828125
1543166952.5117722,13250,493.5234680175781
1543166964.7681234,13300,526.1652221679688
1543166977.6784856,13350,498.4749755859375
1543166990.7998269,13400,490.2428283691406
1543167003.943222,13450,489.47283935546875
1543167016.4904,13500,512.7099609375
1543167028.678724,13550,528.0787353515625
1543167040.9022148,13600,526.4304809570312
1543167053.8922744,13650,495.2667541503906
1543167065.8319376,13700,539.0751953125
1543167079.1212196,13750,484.00872802734375
1543167093.0839505,13800,460.5718994140625
1543167105.3459306,13850,524.9324951171875
1543167119.1847422,13900,464.74395751953125
1543167131.9421291,13950,504.2996520996094
1543167155.8269775,14000,268.70977783203125
1543167170.7233024,14050,431.58056640625
1543167185.2973363,14100,441.1603698730469
1543167198.9645944,14150,470.62237548828125
1543167212.568796,14200,473.0661926269531
1543167225.0856378,14250,514.0108032226562
1543167237.5894248,14300,514.5574340820312
1543167251.1012435,14350,476.01019287109375
1543167263.885679,14400,503.1182556152344
1543167276.309492,14450,517.90869140625
1543167289.5012622,14500,487.4511413574219
1543167302.5454245,14550,493.2110290527344
1543167316.5726352,14600,458.5527038574219
1543167329.5480208,14650,495.887939453125
1543167341.6469197,14700,532.0280151367188
1543167355.3538651,14750,469.11883544921875
1543167367.9805882,14800,509.588134765625
1543167381.6970923,14850,468.8697814941406
1543167394.4394927,14900,504.7405090332031
1543167407.5135102,14950,491.926025390625
