Wall time,Step,Value
1543342836.4265106,8350,9121.0
1543342849.3151207,8400,9121.0
1543342861.5945609,8450,9121.0
1543342873.7890527,8500,9121.0
1543342887.4878323,8550,9121.0
1543342900.91127,8600,9121.0
1543342913.2825036,8650,9121.0
1543342925.8932207,8700,9121.0
1543342939.9208217,8750,9121.0
1543342953.413171,8800,9121.0
1543342966.6703997,8850,9121.0
1543342980.055711,8900,9121.0
1543342992.0601058,8950,9121.0
1543343004.5151284,9000,9121.0
1543343016.2140875,9050,9121.0
1543343028.8597937,9100,9121.0
1543343041.8838644,9150,9121.0
1543343055.2418506,9200,9121.0
1543343067.405834,9250,9121.0
1543343079.998932,9300,9121.0
1543343091.8240333,9350,9121.0
1543343104.5814788,9400,9121.0
1543343116.4275048,9450,9121.0
1543343129.2597067,9500,9121.0
1543343141.9022224,9550,9121.0
1543343154.3949692,9600,9121.0
1543343167.2791226,9650,9121.0
1543343179.186138,9700,9121.0
1543343191.8606668,9750,9121.0
1543343204.8343744,9800,9121.0
1543343218.2783244,9850,9121.0
1543343231.5435,9900,9121.0
1543343243.8843312,9950,9121.0
1543343271.0533419,10000,9121.0
1543343285.4894435,10050,9121.0
1543343300.772268,10100,9121.0
1543343314.9308405,10150,9121.0
1543343330.174519,10200,9121.0
1543343343.3962984,10250,9121.0
1543343355.7860527,10300,9121.0
1543343368.9508352,10350,9121.0
1543343381.1324522,10400,9121.0
1543343393.6944022,10450,9121.0
1543343406.9389763,10500,9121.0
1543343420.3146763,10550,9121.0
1543343432.957273,10600,9121.0
1543343446.1022158,10650,9121.0
1543343458.2261612,10700,9121.0
1543343472.112538,10750,9121.0
1543343484.0139794,10800,9121.0
1543343496.3140776,10850,9121.0
1543343508.8437622,10900,9121.0
1543343522.4115047,10950,9121.0
1543343534.5558014,11000,9121.0
1543343547.5883756,11050,9121.0
1543343561.111481,11100,9121.0
1543343573.0749438,11150,9121.0
1543343585.4728203,11200,9121.0
1543343598.3381696,11250,9121.0
1543343611.39157,11300,9121.0
1543343623.9812057,11350,9121.0
1543343636.1176603,11400,9121.0
1543343650.4037447,11450,9121.0
1543343663.5172808,11500,9121.0
1543343676.6496565,11550,9121.0
1543343689.1851923,11600,9121.0
1543343701.866143,11650,9121.0
1543343714.504873,11700,9121.0
1543343727.027689,11750,9121.0
1543343739.3507247,11800,9121.0
1543343752.7041836,11850,9121.0
1543343765.2131665,11900,9121.0
1543343776.9873757,11950,9121.0
1543343803.4587085,12000,9121.0
1543343817.6837168,12050,9121.0
1543343832.5476713,12100,9121.0
1543343847.2952857,12150,9121.0
1543343862.341669,12200,9121.0
1543343875.4213703,12250,9121.0
1543343888.7737732,12300,9121.0
1543343901.69462,12350,9121.0
1543343914.9039474,12400,9121.0
1543343927.3270195,12450,9121.0
1543343940.1951334,12500,9121.0
1543343952.9020445,12550,9121.0
1543343965.4050784,12600,9121.0
1543343977.1661413,12650,9121.0
1543343989.7215576,12700,9121.0
1543344002.6197124,12750,9121.0
1543344015.6833107,12800,9121.0
1543344028.7476249,12850,9121.0
1543344042.0574474,12900,9121.0
1543344055.846087,12950,9121.0
1543344068.4150014,13000,9121.0
1543344081.6009603,13050,9121.0
1543344094.6085262,13100,9121.0
1543344106.7704153,13150,9121.0
1543344121.6288848,13200,9121.0
1543344134.9925973,13250,9121.0
1543344147.429032,13300,9121.0
1543344160.3514183,13350,9121.0
1543344173.4717598,13400,9121.0
1543344187.4599361,13450,9121.0
1543344201.860712,13500,9121.0
1543344215.3366175,13550,9121.0
1543344228.987267,13600,9121.0
1543344242.95573,13650,9121.0
1543344255.431896,13700,9121.0
1543344269.4765165,13750,9121.0
1543344283.5154505,13800,9121.0
1543344295.8549457,13850,9121.0
1543344310.0116298,13900,9121.0
1543344323.2186506,13950,9121.0
1543344352.5573153,14000,9121.0
1543344367.1980033,14050,9121.0
1543344381.587744,14100,9121.0
1543344395.265341,14150,9121.0
1543344409.8785439,14200,9121.0
1543344422.8815649,14250,9121.0
1543344435.4917734,14300,9121.0
1543344448.8350449,14350,9121.0
1543344462.0725946,14400,9121.0
1543344475.7361805,14450,9121.0
1543344489.4995623,14500,9121.0
1543344502.6466668,14550,9121.0
1543344516.504336,14600,9121.0
1543344529.3825314,14650,9121.0
1543344541.3870096,14700,9121.0
1543344555.3745456,14750,9121.0
1543344568.073709,14800,9121.0
1543344581.846983,14850,9121.0
1543344595.0703366,14900,9121.0
1543344608.251823,14950,9121.0
1543344621.2697706,15000,9121.0
1543344635.0642285,15050,9121.0
1543344648.3237534,15100,9121.0
1543344660.7056513,15150,9121.0
1543344673.6336792,15200,9121.0
1543344685.1912944,15250,9121.0
1543344697.7334812,15300,9121.0
1543344710.239658,15350,9121.0
1543344723.4811728,15400,9121.0
1543344737.4478266,15450,9121.0
1543344751.0476415,15500,9121.0
1543344764.465288,15550,9121.0
1543344776.4691215,15600,9121.0
1543344789.084433,15650,9121.0
1543344801.7091851,15700,9121.0
1543344814.810289,15750,9121.0
1543344827.6667762,15800,9121.0
1543344839.6045082,15850,9121.0
1543344851.288765,15900,9121.0
1543344864.403064,15950,9121.0
1543344890.9761717,16000,9121.0
1543344906.304828,16050,9121.0
1543344923.0629735,16100,9121.0
1543344939.0826216,16150,9121.0
1543344952.953166,16200,9121.0
1543344967.0290565,16250,9121.0
1543344982.0462737,16300,9121.0
1543344993.6806462,16350,9121.0
1543345006.7940555,16400,9121.0
1543345020.8256106,16450,9121.0
1543345033.55272,16500,9121.0
1543345046.272647,16550,9121.0
1543345059.1911561,16600,9121.0
1543345073.2225463,16650,9121.0
1543345085.661618,16700,9121.0
1543345099.1751413,16750,9121.0
1543345111.6359894,16800,9121.0
1543345124.4535384,16850,9121.0
1543345138.9606464,16900,9121.0
1543345153.6485488,16950,9121.0
1543345167.4659996,17000,9121.0
1543345181.5290995,17050,9121.0
1543345196.2329097,17100,9121.0
1543345209.1218448,17150,9121.0
1543345221.9573133,17200,9121.0
1543345234.3092322,17250,9121.0
1543345248.1892092,17300,9121.0
1543345261.6487699,17350,9121.0
1543345273.9941268,17400,9121.0
1543345286.6309824,17450,9121.0
1543345299.827073,17500,9121.0
1543345312.7143295,17550,9121.0
1543345325.98323,17600,9121.0
1543345339.286466,17650,9121.0
1543345352.3257866,17700,9121.0
1543345366.6367483,17750,9121.0
1543345379.7062078,17800,9121.0
1543345392.0422478,17850,9121.0
1543345404.5671046,17900,9121.0
1543345418.3178189,17950,9121.0
1543345443.405559,18000,9121.0
1543345458.3108497,18050,9121.0
1543345473.6171048,18100,9121.0
1543345489.3966272,18150,9121.0
1543345504.4495075,18200,9121.0
1543345517.6169171,18250,9121.0
1543345531.2885363,18300,9121.0
1543345543.8103573,18350,9121.0
1543345555.7412658,18400,9121.0
1543345569.2826045,18450,9121.0
1543345583.2962961,18500,9121.0
1543345596.8696682,18550,9121.0
1543345610.156174,18600,9121.0
1543345623.89806,18650,9121.0
1543345637.61403,18700,9121.0
1543345650.507308,18750,9121.0
1543345664.0090878,18800,9121.0
1543345677.4634628,18850,9121.0
1543345690.394012,18900,9121.0
1543345704.2286532,18950,9121.0
1543345716.979624,19000,9121.0
1543345730.01954,19050,9121.0
1543345743.2322211,19100,9121.0
1543345754.8366416,19150,9121.0
1543345768.8459456,19200,9121.0
1543345781.7431805,19250,9121.0
1543345794.3009253,19300,9121.0
1543345807.090174,19350,9121.0
1543345821.0884483,19400,9121.0
1543345834.7589505,19450,9121.0
1543345848.1373284,19500,9121.0
1543345861.2293448,19550,9121.0
1543345875.207375,19600,9121.0
1543345887.896272,19650,9121.0
1543345900.9295082,19700,9121.0
1543345914.3416548,19750,9121.0
1543345926.8338518,19800,9121.0
1543345939.9268227,19850,9121.0
1543345952.55532,19900,9121.0
1543345965.0685625,19950,9121.0
