Wall time,Step,Value
1543164733.727545,4900,12.399511337280273
1543164747.1308703,4950,12.358141899108887
1543164759.6791408,5000,12.270453453063965
1543164772.395839,5050,12.14454460144043
1543164785.2406251,5100,12.089566230773926
1543164798.3342915,5150,12.041844367980957
1543164811.5093758,5200,12.024615287780762
1543164824.4844658,5250,11.920960426330566
1543164836.7055163,5300,11.799946784973145
1543164849.775161,5350,11.70517349243164
1543164862.5282784,5400,11.620104789733887
1543164875.5807965,5450,11.535385131835938
1543164887.7967033,5500,11.472064971923828
1543164901.198829,5550,11.46387767791748
1543164913.9868808,5600,11.421541213989258
1543164926.7136111,5650,11.36693000793457
1543164939.4811697,5700,11.320111274719238
1543164952.105967,5750,11.310129165649414
1543164966.0650644,5800,11.347314834594727
1543164979.0455594,5850,11.309500694274902
1543164993.1840694,5900,11.28246021270752
1543165005.644312,5950,11.236730575561523
1543165029.8726513,6000,9.42204761505127
1543165043.756989,6050,9.256599426269531
1543165058.1080973,6100,9.291196823120117
1543165074.732827,6150,9.359689712524414
1543165089.0248752,6200,9.411764144897461
1543165102.6284425,6250,9.516746520996094
1543165115.113179,6300,9.294453620910645
1543165128.7871253,6350,9.06552505493164
1543165140.9682503,6400,8.925568580627441
1543165153.7496862,6450,8.874979972839355
1543165166.5276196,6500,8.889142990112305
1543165178.9374318,6550,9.207206726074219
1543165191.699979,6600,9.251118659973145
1543165204.001167,6650,9.207108497619629
1543165217.7779756,6700,9.324277877807617
1543165231.4318366,6750,9.384733200073242
1543165244.2134247,6800,9.330216407775879
1543165256.2144241,6850,9.252634048461914
1543165269.8744817,6900,9.23654556274414
1543165282.992629,6950,9.201937675476074
1543165296.9408777,7000,9.188385963439941
1543165309.7867725,7050,9.17248821258545
1543165321.7792149,7100,9.136265754699707
1543165334.0888186,7150,9.102519989013672
1543165347.27404,7200,9.0894136428833
1543165360.0193312,7250,9.069421768188477
1543165373.9727302,7300,9.055144309997559
1543165387.743476,7350,9.011067390441895
1543165400.8208015,7400,8.95764446258545
1543165412.121508,7450,8.887447357177734
1543165425.4908123,7500,8.8540678024292
1543165437.9694912,7550,8.80846881866455
1543165451.0154824,7600,8.778813362121582
1543165463.7443187,7650,8.740943908691406
1543165476.6822605,7700,8.709287643432617
1543165490.0008767,7750,8.679900169372559
1543165501.6105375,7800,8.632862091064453
1543165513.78767,7850,8.6034574508667
1543165526.9706564,7900,8.589347839355469
1543165540.6562119,7950,8.579666137695312
1543165562.2546484,8000,6.237905979156494
1543165576.318367,8050,7.425140380859375
1543165592.3129582,8100,7.4046549797058105
1543165606.1056397,8150,7.331077575683594
1543165619.6010857,8200,7.4063568115234375
1543165633.534153,8250,7.633121967315674
1543165647.4293456,8300,7.757526874542236
1543165659.9636788,8350,7.683902263641357
1543165672.9214292,8400,7.633613109588623
1543165685.2600107,8450,7.523515701293945
1543165697.5118332,8500,7.4196062088012695
1543165711.364994,8550,7.418877124786377
1543165724.7575324,8600,7.380672454833984
1543165737.1299546,8650,7.329699993133545
1543165749.744663,8700,7.312275409698486
1543165763.7731898,8750,7.345525741577148
1543165777.3763149,8800,7.344991207122803
1543165790.5308158,8850,7.366268634796143
1543165803.8861148,8900,7.380061149597168
1543165816.029578,8950,7.342597484588623
1543165828.4400651,9000,7.325600624084473
1543165840.1797583,9050,7.290224075317383
1543165852.917496,9100,7.280916213989258
1543165865.963056,9150,7.274425983428955
1543165879.3598204,9200,7.246190547943115
1543165891.5208921,9250,7.230118274688721
1543165904.2609038,9300,7.233128070831299
1543165916.2120404,9350,7.215681552886963
1543165928.9652362,9400,7.194541931152344
1543165940.9697468,9450,7.149470806121826
1543165953.7875147,9500,7.119596481323242
1543165966.4241858,9550,7.093549728393555
1543165979.0372775,9600,7.059182167053223
1543165991.9424088,9650,7.041937351226807
1543166003.9295526,9700,7.00957727432251
1543166016.5281856,9750,6.991415023803711
1543166029.6263192,9800,6.980076313018799
1543166043.0639102,9850,6.9758687019348145
1543166056.4475398,9900,6.965526580810547
1543166068.736852,9950,6.943660736083984
1543166093.5536795,10000,4.386125087738037
1543166109.0595849,10050,6.782225131988525
1543166124.9054987,10100,6.809941291809082
1543166139.689548,10150,6.672087669372559
1543166153.5107641,10200,6.732308864593506
1543166165.5425727,10250,6.467169284820557
1543166178.0924592,10300,6.476174831390381
1543166191.2889547,10350,6.665365695953369
1543166203.4549313,10400,6.841155052185059
1543166216.1592124,10450,6.769882678985596
1543166229.37742,10500,6.691220283508301
1543166242.75735,10550,6.625126361846924
1543166255.4781587,10600,6.544579029083252
1543166268.6542585,10650,6.506598472595215
1543166280.8788772,10700,6.428225040435791
1543166294.8226433,10750,6.437445640563965
1543166306.6413503,10800,6.373722553253174
1543166319.0977845,10850,6.352036476135254
1543166331.498716,10900,6.320344924926758
1543166345.119357,10950,6.318294048309326
1543166357.3359246,11000,6.291855812072754
1543166370.3141737,11050,6.336440086364746
1543166383.937976,11100,6.357148170471191
1543166395.9134357,11150,6.3288397789001465
1543166408.275285,11200,6.313076496124268
1543166421.1452968,11250,6.307013988494873
1543166434.2065675,11300,6.306800365447998
1543166446.7099109,11350,6.287639141082764
1543166458.8638203,11400,6.272679328918457
1543166473.1082647,11450,6.263296604156494
1543166486.317273,11500,6.238704204559326
1543166499.4976857,11550,6.205317497253418
1543166512.140356,11600,6.170169353485107
1543166524.8490667,11650,6.141873359680176
1543166537.4698148,11700,6.114118576049805
1543166550.0623484,11750,6.092924118041992
1543166562.4367342,11800,6.071611404418945
1543166575.8350613,11850,6.073314189910889
1543166588.3945196,11900,6.053289890289307
1543166600.128955,11950,6.02947998046875
1543166622.2839382,12000,2.0326030254364014
1543166637.2145731,12050,4.9982590675354
1543166652.7249103,12100,5.423401832580566
1543166668.0654294,12150,5.574166297912598
1543166682.3180194,12200,5.641518592834473
1543166694.2391052,12250,5.5618767738342285
1543166707.7705429,12300,5.672008514404297
1543166720.7259858,12350,5.691385269165039
1543166733.9524434,12400,5.9521894454956055
1543166746.4384282,12450,6.042933464050293
1543166759.342187,12500,6.067270755767822
1543166772.138107,12550,5.991812229156494
1543166784.604635,12600,5.903517723083496
1543166796.3273695,12650,5.8076019287109375
1543166809.0297165,12700,5.7529520988464355
1543166821.9277444,12750,5.713522434234619
1543166835.0474617,12800,5.688878059387207
1543166848.2258945,12850,5.672369956970215
1543166861.304644,12900,5.660457611083984
1543166874.325077,12950,5.636904716491699
1543166886.6410527,13000,5.5938029289245605
1543166899.4678636,13050,5.5775933265686035
1543166912.542003,13100,5.563547134399414
1543166924.804984,13150,5.534604072570801
1543166939.4794972,13200,5.525463104248047
1543166952.5112543,13250,5.52021598815918
1543166964.7411065,13300,5.505016326904297
1543166977.6779625,13350,5.501657009124756
1543166990.799165,13400,5.5011887550354
1543167003.9425063,13450,5.497251510620117
1543167016.4898844,13500,5.484778881072998
1543167028.6782055,13550,5.469248294830322
1543167040.9014971,13600,5.435882091522217
1543167053.8917606,13650,5.408221244812012
1543167065.8314536,13700,5.375064373016357
1543167079.1207166,13750,5.363657474517822
1543167093.0834432,13800,5.360225677490234
1543167105.3453965,13850,5.339329242706299
1543167119.1842206,13900,5.320676326751709
1543167131.9414136,13950,5.308285236358643
1543167155.8260758,14000,4.4071574211120605
1543167170.7228715,14050,5.0326433181762695
1543167185.2971218,14100,4.87664794921875
1543167198.9643447,14150,4.7537922859191895
1543167212.568278,14200,4.67648983001709
1543167225.0851383,14250,4.705147743225098
1543167237.5889142,14300,4.7511796951293945
1543167251.100459,14350,4.832726001739502
1543167263.8852005,14400,4.844264507293701
1543167276.3089797,14450,4.84883975982666
1543167289.500776,14500,4.8820881843566895
1543167302.544667,14550,4.919906139373779
1543167316.5721157,14600,4.9534711837768555
1543167329.5474303,14650,4.905131816864014
1543167341.6463912,14700,4.8489556312561035
1543167355.3533525,14750,4.8492431640625
1543167367.9800684,14800,4.817288875579834
1543167381.6966033,14850,4.824548244476318
1543167394.439024,14900,4.809453010559082
1543167407.512994,14950,4.807966232299805
