Wall time,Step,Value
1543913128.7486148,4250,4703.0
1543913134.5109928,4300,4703.0
1543913140.7316992,4350,4703.0
1543913146.668749,4400,4703.0
1543913152.3520896,4450,4703.0
1543913158.7709541,4500,4703.0
1543913164.6028774,4550,4703.0
1543913171.1762125,4600,4703.0
1543913178.255184,4650,4703.0
1543913184.675364,4700,4703.0
1543913191.5878737,4750,4703.0
1543913197.5826986,4800,4703.0
1543913205.1134713,4850,4703.0
1543913212.663096,4900,4703.0
1543913219.6903887,4950,4703.0
1543913226.0584805,5000,4703.0
1543913233.1181414,5050,4703.0
1543913239.4523861,5100,4703.0
1543913246.4723642,5150,4703.0
1543913252.3644521,5200,4703.0
1543913259.052183,5250,4703.0
1543913265.3385034,5300,4703.0
1543913271.567671,5350,4703.0
1543913279.0197988,5400,4703.0
1543913285.9919655,5450,4703.0
1543913293.2599435,5500,4703.0
1543913299.411198,5550,4703.0
1543913305.6799061,5600,4703.0
1543913311.6558068,5650,4703.0
1543913319.2121017,5700,4703.0
1543913325.3560233,5750,4703.0
1543913331.68712,5800,4703.0
1543913338.830017,5850,4703.0
1543913345.722398,5900,4703.0
1543913351.8066392,5950,4703.0
1543913366.632534,6000,4703.0
1543913375.2054572,6050,4703.0
1543913384.8325706,6100,4703.0
1543913395.1805887,6150,4703.0
1543913406.0039442,6200,4703.0
1543913412.2424824,6250,4703.0
1543913418.4069858,6300,4703.0
1543913425.287057,6350,4703.0
1543913431.3317158,6400,4703.0
1543913438.4952714,6450,4703.0
1543913445.040845,6500,4703.0
1543913451.3170981,6550,4703.0
1543913458.0826845,6600,4703.0
1543913464.7525074,6650,4703.0
1543913470.993411,6700,4703.0
1543913476.9795942,6750,4703.0
1543913483.831624,6800,4703.0
1543913490.4800422,6850,4703.0
1543913496.8990767,6900,4703.0
1543913502.7591937,6950,4703.0
1543913509.954126,7000,4703.0
1543913517.53524,7050,4703.0
1543913523.8701758,7100,4703.0
1543913530.4107027,7150,4703.0
1543913537.218694,7200,4703.0
1543913543.4792588,7250,4703.0
1543913550.8078253,7300,4703.0
1543913556.719493,7350,4703.0
1543913562.8672526,7400,4703.0
1543913569.0863822,7450,4703.0
1543913574.648261,7500,4703.0
1543913582.137374,7550,4703.0
1543913589.111813,7600,4703.0
1543913596.8764038,7650,4703.0
1543913603.2668598,7700,4703.0
1543913610.0402212,7750,4703.0
1543913616.17833,7800,4703.0
1543913622.085776,7850,4703.0
1543913628.656251,7900,4703.0
1543913635.5043864,7950,4703.0
1543913649.8859468,8000,4703.0
1543913658.5963786,8050,4703.0
1543913670.9885979,8100,4703.0
1543913680.9016016,8150,4703.0
1543913690.0787013,8200,4703.0
1543913696.1779737,8250,4703.0
1543913703.4759905,8300,4703.0
1543913711.0373433,8350,4703.0
1543913717.1906667,8400,4703.0
1543913724.4960864,8450,4703.0
1543913730.6716943,8500,4703.0
1543913736.7595851,8550,4703.0
1543913742.828276,8600,4703.0
1543913749.8502264,8650,4703.0
1543913756.1876092,8700,4703.0
1543913762.7712238,8750,4703.0
1543913769.9800284,8800,4703.0
1543913776.042815,8850,4703.0
1543913782.626716,8900,4703.0
1543913789.2640662,8950,4703.0
1543913796.1069105,9000,4703.0
1543913802.1943338,9050,4703.0
1543913808.4915624,9100,4703.0
1543913814.32172,9150,4703.0
1543913821.3625705,9200,4703.0
1543913828.4425695,9250,4703.0
1543913835.4838068,9300,4703.0
1543913841.8206942,9350,4703.0
1543913847.6602325,9400,4703.0
1543913854.5164618,9450,4703.0
1543913860.436488,9500,4703.0
1543913867.2164907,9550,4703.0
1543913873.5728455,9600,4703.0
1543913880.5588515,9650,4703.0
1543913887.690089,9700,4703.0
1543913894.6075873,9750,4703.0
1543913900.6199417,9800,4703.0
1543913906.5583992,9850,4703.0
1543913912.7951603,9900,4703.0
1543913919.5159504,9950,4703.0
1543913934.1516595,10000,4703.0
1543913943.1821108,10050,4703.0
1543913953.7366562,10100,4703.0
1543913964.2548864,10150,4703.0
1543913975.4445941,10200,4703.0
1543913982.2148852,10250,4703.0
1543913989.5381215,10300,4703.0
1543913995.463875,10350,4703.0
1543914001.906999,10400,4703.0
1543914008.9348402,10450,4703.0
1543914016.0493894,10500,4703.0
1543914022.2706983,10550,4703.0
1543914028.8709967,10600,4703.0
1543914035.279138,10650,4703.0
1543914042.3270795,10700,4703.0
1543914048.6706147,10750,4703.0
1543914055.2614946,10800,4703.0
1543914061.3636465,10850,4703.0
1543914067.468265,10900,4703.0
1543914073.9287944,10950,4703.0
1543914080.778884,11000,4703.0
1543914087.1120555,11050,4703.0
1543914093.4097562,11100,4703.0
1543914099.8558788,11150,4703.0
1543914106.800377,11200,4703.0
1543914112.8243887,11250,4703.0
1543914120.0033238,11300,4703.0
1543914126.8296518,11350,4703.0
1543914134.0117555,11400,4703.0
1543914139.7008138,11450,4703.0
1543914147.5791888,11500,4703.0
1543914154.3404303,11550,4703.0
1543914160.3311658,11600,4703.0
1543914167.312903,11650,4703.0
1543914174.1215217,11700,4703.0
1543914181.0025082,11750,4703.0
1543914187.946509,11800,4703.0
1543914194.327133,11850,4703.0
1543914201.794927,11900,4703.0
1543914207.8565524,11950,4703.0
1543914222.2188168,12000,4703.0
1543914230.4706986,12050,4703.0
1543914240.351417,12100,4703.0
1543914250.1604948,12150,4703.0
1543914261.1030197,12200,4703.0
1543914267.6830022,12250,4703.0
1543914274.1560495,12300,4703.0
1543914281.442344,12350,4703.0
1543914287.089017,12400,4703.0
1543914292.9610634,12450,4703.0
1543914299.2787347,12500,4703.0
1543914305.4734502,12550,4703.0
1543914311.2956312,12600,4703.0
1543914317.2915857,12650,4703.0
1543914323.5447123,12700,4703.0
1543914330.304277,12750,4703.0
1543914336.291875,12800,4703.0
1543914342.1508107,12850,4703.0
1543914349.5116217,12900,4703.0
1543914356.2295249,12950,4703.0
1543914363.573139,13000,4703.0
1543914370.9526982,13050,4703.0
1543914378.260881,13100,4703.0
1543914383.8446562,13150,4703.0
1543914390.1876373,13200,4703.0
1543914396.3640723,13250,4703.0
1543914403.032987,13300,4703.0
1543914410.555651,13350,4703.0
1543914416.5795817,13400,4703.0
1543914422.6149297,13450,4703.0
1543914429.2584443,13500,4703.0
1543914436.858712,13550,4703.0
1543914443.4884384,13600,4703.0
1543914449.8603039,13650,4703.0
1543914457.859566,13700,4703.0
1543914464.3206413,13750,4703.0
1543914471.1284783,13800,4703.0
1543914476.6726236,13850,4703.0
1543914483.4275978,13900,4703.0
1543914490.2635603,13950,4703.0
1543914504.4750164,14000,4703.0
1543914514.261085,14050,4703.0
1543914524.3006947,14100,4703.0
1543914535.4213927,14150,4703.0
1543914545.0784605,14200,4703.0
1543914551.6479454,14250,4703.0
1543914558.1118572,14300,4703.0
1543914564.6699612,14350,4703.0
1543914570.9304967,14400,4703.0
1543914577.354713,14450,4703.0
1543914583.8971674,14500,4703.0
1543914590.8192017,14550,4703.0
1543914597.7723322,14600,4703.0
1543914603.540624,14650,4703.0
1543914609.922818,14700,4703.0
1543914617.0871418,14750,4703.0
1543914623.690161,14800,4703.0
1543914630.6129575,14850,4703.0
1543914637.7381787,14900,4703.0
1543914644.5038705,14950,4703.0
1543914650.7363818,15000,4703.0
1543914657.685445,15050,4703.0
1543914663.5117393,15100,4703.0
1543914669.8471348,15150,4703.0
1543914677.1359863,15200,4703.0
1543914683.876544,15250,4703.0
1543914690.5222676,15300,4703.0
1543914696.555951,15350,4703.0
1543914702.7639947,15400,4703.0
1543914709.9246984,15450,4703.0
1543914716.7153726,15500,4703.0
1543914723.4082658,15550,4703.0
1543914729.8624222,15600,4703.0
1543914736.1761994,15650,4703.0
1543914742.8293827,15700,4703.0
1543914749.509382,15750,4703.0
1543914756.1244674,15800,4703.0
1543914762.8527937,15850,4703.0
1543914769.8399029,15900,4703.0
1543914777.3117864,15950,4703.0
1543914791.1314514,16000,4703.0
1543914800.1219273,16050,4703.0
1543914810.0219078,16100,4703.0
1543914820.390065,16150,4703.0
1543914830.39327,16200,4703.0
1543914837.0119073,16250,4703.0
1543914843.6172812,16300,4703.0
1543914849.5075495,16350,4703.0
1543914855.9201748,16400,4703.0
1543914862.3520873,16450,4703.0
1543914868.848807,16500,4703.0
1543914875.4929013,16550,4703.0
1543914882.1273155,16600,4703.0
1543914889.6197438,16650,4703.0
1543914896.367615,16700,4703.0
1543914903.5479403,16750,4703.0
1543914911.3000844,16800,4703.0
1543914917.2350595,16850,4703.0
1543914923.2842903,16900,4703.0
1543914930.5954425,16950,4703.0
1543914936.5768478,17000,4703.0
1543914942.8932877,17050,4703.0
1543914948.9015052,17100,4703.0
1543914955.6731455,17150,4703.0
1543914962.350535,17200,4703.0
1543914968.4639904,17250,4703.0
1543914975.898716,17300,4703.0
1543914982.006554,17350,4703.0
1543914987.8633015,17400,4703.0
1543914994.1887636,17450,4703.0
1543915001.2233787,17500,4703.0
1543915007.448133,17550,4703.0
1543915014.3609667,17600,4703.0
1543915020.3482943,17650,4703.0
1543915027.2522361,17700,4703.0
1543915033.9849494,17750,4703.0
1543915040.5526257,17800,4703.0
1543915047.1391637,17850,4703.0
1543915053.7589583,17900,4703.0
1543915061.2116506,17950,4703.0
1543915075.7723415,18000,4703.0
1543915085.5324013,18050,4703.0
1543915095.4848413,18100,4703.0
1543915107.30507,18150,4703.0
1543915116.7193327,18200,4703.0
1543915123.1599047,18250,4703.0
1543915130.689907,18300,4703.0
1543915136.952374,18350,4703.0
1543915142.706969,18400,4703.0
1543915148.9412446,18450,4703.0
1543915154.3764775,18500,4703.0
1543915160.8369148,18550,4703.0
1543915167.609116,18600,4703.0
1543915174.481574,18650,4703.0
1543915181.940596,18700,4703.0
1543915188.0449126,18750,4703.0
1543915194.4967265,18800,4703.0
1543915199.9449544,18850,4703.0
1543915206.3165886,18900,4703.0
1543915213.5253735,18950,4703.0
1543915220.7363527,19000,4703.0
1543915227.4544015,19050,4703.0
1543915234.1491232,19100,4703.0
1543915240.1445627,19150,4703.0
1543915246.9504263,19200,4703.0
1543915254.410955,19250,4703.0
1543915260.2733915,19300,4703.0
1543915267.160824,19350,4703.0
1543915273.6365876,19400,4703.0
1543915280.3883739,19450,4703.0
1543915286.8493226,19500,4703.0
1543915293.100724,19550,4703.0
1543915300.1548116,19600,4703.0
1543915305.9563234,19650,4703.0
1543915312.686055,19700,4703.0
1543915320.6251447,19750,4703.0
1543915327.3213835,19800,4703.0
1543915334.200323,19850,4703.0
1543915341.1933146,19900,4703.0
1543915346.583847,19950,4703.0
