Wall time,Step,Value
1543906506.745959,5950,9525.0
1543906522.022753,6000,9525.0
1543906530.8819783,6050,9525.0
1543906540.8606162,6100,9525.0
1543906551.4833474,6150,9525.0
1543906561.7128434,6200,9525.0
1543906568.1459553,6250,9525.0
1543906574.4987535,6300,9525.0
1543906581.5459502,6350,9525.0
1543906587.682105,6400,9525.0
1543906594.9903927,6450,9525.0
1543906601.7032287,6500,9525.0
1543906608.16289,6550,9525.0
1543906615.1184902,6600,9525.0
1543906621.9654489,6650,9525.0
1543906628.5103264,6700,9525.0
1543906634.7658324,6750,9525.0
1543906641.793026,6800,9525.0
1543906648.654093,6850,9525.0
1543906655.260622,6900,9525.0
1543906661.3371618,6950,9525.0
1543906668.7341104,7000,9525.0
1543906676.4707832,7050,9525.0
1543906682.982132,7100,9525.0
1543906689.6667235,7150,9525.0
1543906696.7260602,7200,9525.0
1543906703.1942344,7250,9525.0
1543906710.6907754,7300,9525.0
1543906716.6421943,7350,9525.0
1543906722.8969507,7400,9525.0
1543906729.2212906,7450,9525.0
1543906734.9536572,7500,9525.0
1543906742.6880019,7550,9525.0
1543906749.886244,7600,9525.0
1543906757.9106133,7650,9525.0
1543906764.491109,7700,9525.0
1543906771.458483,7750,9525.0
1543906777.810063,7800,9525.0
1543906783.9132087,7850,9525.0
1543906790.6546373,7900,9525.0
1543906797.692469,7950,9525.0
1543906812.2975142,8000,9525.0
1543906821.2770755,8050,9525.0
1543906834.0539145,8100,9525.0
1543906844.201741,8150,9525.0
1543906853.1177955,8200,9525.0
1543906859.4102898,8250,9525.0
1543906867.0203125,8300,9525.0
1543906874.8625035,8350,9525.0
1543906881.177641,8400,9525.0
1543906888.7061627,8450,9525.0
1543906895.1874895,8500,9525.0
1543906901.4255855,8550,9525.0
1543906907.7542465,8600,9525.0
1543906915.0961652,8650,9525.0
1543906921.7420032,8700,9525.0
1543906928.62985,8750,9525.0
1543906936.0252376,8800,9525.0
1543906942.2657113,8850,9525.0
1543906949.1425953,8900,9525.0
1543906956.0591125,8950,9525.0
1543906963.1058733,9000,9525.0
1543906969.4584386,9050,9525.0
1543906976.0939395,9100,9525.0
1543906982.1309125,9150,9525.0
1543906989.3588965,9200,9525.0
1543906996.6504655,9250,9525.0
1543907003.9064164,9300,9525.0
1543907010.4397724,9350,9525.0
1543907016.4848886,9400,9525.0
1543907023.5701365,9450,9525.0
1543907029.6654754,9500,9525.0
1543907036.622764,9550,9525.0
1543907043.0655074,9600,9525.0
1543907050.2987416,9650,9525.0
1543907057.6196756,9700,9525.0
1543907064.66531,9750,9525.0
1543907070.843094,9800,9525.0
1543907076.9824982,9850,9525.0
1543907083.395814,9900,9525.0
1543907090.2305744,9950,9525.0
1543907105.2395408,10000,9525.0
1543907114.6362305,10050,9525.0
1543907125.4576619,10100,9525.0
1543907136.2387817,10150,9525.0
1543907146.7320964,10200,9525.0
1543907153.7199585,10250,9525.0
1543907161.2650425,10300,9525.0
1543907167.4104142,10350,9525.0
1543907174.1301708,10400,9525.0
1543907181.3458934,10450,9525.0
1543907188.7186182,10500,9525.0
1543907195.131958,10550,9525.0
1543907201.9341495,10600,9525.0
1543907208.5387235,10650,9525.0
1543907215.7940025,10700,9525.0
1543907222.4418337,10750,9525.0
1543907229.2837245,10800,9525.0
1543907235.4299748,10850,9525.0
1543907241.623252,10900,9525.0
1543907248.282767,10950,9525.0
1543907255.3631155,11000,9525.0
1543907261.9334025,11050,9525.0
1543907268.4224222,11100,9525.0
1543907275.0382645,11150,9525.0
1543907282.3172865,11200,9525.0
1543907288.552879,11250,9525.0
1543907295.862964,11300,9525.0
1543907302.850385,11350,9525.0
1543907310.3581057,11400,9525.0
1543907316.3497646,11450,9525.0
1543907324.5384576,11500,9525.0
1543907331.5098388,11550,9525.0
1543907337.671097,11600,9525.0
1543907344.8751016,11650,9525.0
1543907351.9097388,11700,9525.0
1543907359.0544307,11750,9525.0
1543907366.2057796,11800,9525.0
1543907372.6913052,11850,9525.0
1543907380.385263,11900,9525.0
1543907386.6135442,11950,9525.0
1543907401.234278,12000,9525.0
1543907409.7828803,12050,9525.0
1543907419.9673038,12100,9525.0
1543907430.0799372,12150,9525.0
1543907440.9576159,12200,9525.0
1543907447.7932534,12250,9525.0
1543907454.5588474,12300,9525.0
1543907462.1425133,12350,9525.0
1543907467.930322,12400,9525.0
1543907473.994642,12450,9525.0
1543907480.409922,12500,9525.0
1543907486.797914,12550,9525.0
1543907492.7880497,12600,9525.0
1543907498.9927285,12650,9525.0
1543907505.4230237,12700,9525.0
1543907512.4207265,12750,9525.0
1543907518.6344604,12800,9525.0
1543907524.755018,12850,9525.0
1543907532.352888,12900,9525.0
1543907539.2607992,12950,9525.0
1543907546.8144982,13000,9525.0
1543907554.409655,13050,9525.0
1543907561.958594,13100,9525.0
1543907567.7254937,13150,9525.0
1543907574.2641118,13200,9525.0
1543907580.61442,13250,9525.0
1543907587.4654164,13300,9525.0
1543907595.1782439,13350,9525.0
1543907601.4168494,13400,9525.0
1543907607.8176703,13450,9525.0
1543907614.815163,13500,9525.0
1543907622.4841433,13550,9525.0
1543907629.1667764,13600,9525.0
1543907635.6993325,13650,9525.0
1543907643.951134,13700,9525.0
1543907650.5988975,13750,9525.0
1543907657.4666014,13800,9525.0
1543907663.1249442,13850,9525.0
1543907670.1272545,13900,9525.0
1543907677.078103,13950,9525.0
1543907691.6738462,14000,9525.0
1543907701.8216553,14050,9525.0
1543907712.15362,14100,9525.0
1543907723.594896,14150,9525.0
1543907733.4349167,14200,9525.0
1543907740.1819158,14250,9525.0
1543907746.8179312,14300,9525.0
1543907753.394361,14350,9525.0
1543907759.7221723,14400,9525.0
1543907766.37862,14450,9525.0
1543907773.1236627,14500,9525.0
1543907780.2657454,14550,9525.0
1543907787.4831614,14600,9525.0
1543907793.534956,14650,9525.0
1543907800.0947657,14700,9525.0
1543907807.3583598,14750,9525.0
1543907814.1075058,14800,9525.0
1543907821.1781533,14850,9525.0
1543907828.5273414,14900,9525.0
1543907835.3904781,14950,9525.0
1543907841.8708508,15000,9525.0
1543907849.15082,15050,9525.0
1543907855.1624238,15100,9525.0
1543907861.8137076,15150,9525.0
1543907869.3095672,15200,9525.0
1543907876.166545,15250,9525.0
1543907882.9983358,15300,9525.0
1543907889.2080934,15350,9525.0
1543907895.439412,15400,9525.0
1543907902.7254367,15450,9525.0
1543907909.668433,15500,9525.0
1543907916.5065098,15550,9525.0
1543907923.1471918,15600,9525.0
1543907929.6423697,15650,9525.0
1543907936.4903781,15700,9525.0
1543907943.3640323,15750,9525.0
1543907950.2708702,15800,9525.0
1543907957.2667372,15850,9525.0
1543907964.4555073,15900,9525.0
1543907972.143238,15950,9525.0
1543907986.3593996,16000,9525.0
1543907995.6198575,16050,9525.0
1543908005.8454087,16100,9525.0
1543908016.5605826,16150,9525.0
1543908026.8630283,16200,9525.0
1543908033.602933,16250,9525.0
1543908040.3157256,16300,9525.0
1543908046.2213979,16350,9525.0
1543908052.7530222,16400,9525.0
1543908059.3661938,16450,9525.0
1543908066.008169,16500,9525.0
1543908072.8464658,16550,9525.0
1543908079.5227501,16600,9525.0
1543908087.132039,16650,9525.0
1543908094.0189378,16700,9525.0
1543908101.342408,16750,9525.0
1543908109.3021445,16800,9525.0
1543908115.4880667,16850,9525.0
1543908121.7227361,16900,9525.0
1543908129.2783003,16950,9525.0
1543908135.4107623,17000,9525.0
1543908142.0685391,17050,9525.0
1543908148.3229587,17100,9525.0
1543908155.314171,17150,9525.0
1543908162.1747239,17200,9525.0
1543908168.4632015,17250,9525.0
1543908176.1288602,17300,9525.0
1543908182.4152803,17350,9525.0
1543908188.4506211,17400,9525.0
1543908195.0069458,17450,9525.0
1543908202.2825065,17500,9525.0
1543908208.734711,17550,9525.0
1543908215.8433862,17600,9525.0
1543908222.0511875,17650,9525.0
1543908229.2832115,17700,9525.0
1543908236.174923,17750,9525.0
1543908242.824301,17800,9525.0
1543908249.6034465,17850,9525.0
1543908256.4077399,17900,9525.0
1543908264.201716,17950,9525.0
1543908279.1256392,18000,9525.0
1543908289.138467,18050,9525.0
1543908299.4371853,18100,9525.0
1543908311.5743012,18150,9525.0
1543908320.9182837,18200,9525.0
1543908327.431323,18250,9525.0
1543908335.282497,18300,9525.0
1543908341.8392022,18350,9525.0
1543908347.7701116,18400,9525.0
1543908354.248784,18450,9525.0
1543908359.8393333,18500,9525.0
1543908366.3918633,18550,9525.0
1543908373.3755298,18600,9525.0
1543908380.467654,18650,9525.0
1543908388.1874347,18700,9525.0
1543908394.553113,18750,9525.0
1543908401.1993198,18800,9525.0
1543908406.8149998,18850,9525.0
1543908413.3831108,18900,9525.0
1543908420.6796885,18950,9525.0
1543908428.0115478,19000,9525.0
1543908434.7730012,19050,9525.0
1543908441.6277413,19100,9525.0
1543908447.8554385,19150,9525.0
1543908454.9563773,19200,9525.0
1543908462.7184644,19250,9525.0
1543908468.8226538,19300,9525.0
1543908475.8952386,19350,9525.0
1543908482.3955176,19400,9525.0
1543908489.2521358,19450,9525.0
1543908495.8792715,19500,9525.0
1543908502.4038925,19550,9525.0
1543908509.6154838,19600,9525.0
1543908515.4544623,19650,9525.0
1543908522.2271655,19700,9525.0
1543908530.246223,19750,9525.0
1543908537.1148086,19800,9525.0
1543908544.1906595,19850,9525.0
1543908551.3795638,19900,9525.0
1543908556.861308,19950,9525.0
