Wall time,Step,Value
1543197321.8268454,4550,6.942309379577637
1543197332.3803384,4600,6.923677444458008
1543197342.9081662,4650,6.893576145172119
1543197351.4862957,4700,6.8303608894348145
1543197361.0756512,4750,6.760272026062012
1543197370.7440417,4800,6.659212112426758
1543197381.0613086,4850,6.548282146453857
1543197390.6094882,4900,6.483794212341309
1543197400.6826925,4950,6.437263488769531
1543197421.2484524,5000,6.507811546325684
1543197433.2265525,5050,5.980197906494141
1543197446.8002062,5100,5.990350723266602
1543197460.9435153,5150,6.468963146209717
1543197471.9538815,5200,6.443566799163818
1543197481.6490352,5250,6.300797939300537
1543197493.1370306,5300,6.110042572021484
1543197502.9441032,5350,5.942892551422119
1543197514.3531866,5400,5.897308826446533
1543197523.7988846,5450,5.813450813293457
1543197533.9184613,5500,5.7586259841918945
1543197543.9065948,5550,5.679328918457031
1543197553.5312347,5600,5.63456916809082
1543197563.2660499,5650,5.552523136138916
1543197572.8047068,5700,5.527216911315918
1543197584.546685,5750,5.5422234535217285
1543197593.356972,5800,5.495451927185059
1543197602.7418418,5850,5.428439617156982
1543197613.596822,5900,5.399010181427002
1543197622.8456736,5950,5.315560817718506
1543197643.4599562,6000,2.9172146320343018
1543197656.1983407,6050,5.023128032684326
1543197668.3664489,6100,4.991643905639648
1543197680.6571972,6150,4.947640419006348
1543197691.36041,6200,4.922718524932861
1543197701.516073,6250,4.95760440826416
1543197713.7145116,6300,5.016758441925049
1543197723.5350633,6350,4.895641803741455
1543197734.1155868,6400,4.8364362716674805
1543197743.2257285,6450,4.759907245635986
1543197752.7121499,6500,4.706231117248535
1543197764.109398,6550,4.73388671875
1543197772.731369,6600,4.692560195922852
1543197781.7539005,6650,4.671982288360596
1543197791.7977078,6700,4.671116828918457
1543197802.1593204,6750,4.616432189941406
1543197814.3607345,6800,4.660901069641113
1543197825.9978616,6850,4.702404975891113
1543197835.0958896,6900,4.65928840637207
1543197844.7171965,6950,4.6244306564331055
1543197864.9203553,7000,1.5416338443756104
1543197875.8354769,7050,4.024383544921875
1543197889.1149096,7100,4.240306377410889
1543197902.8219466,7150,4.065557479858398
1543197913.3337991,7200,4.158075332641602
1543197923.459433,7250,4.176797389984131
1543197932.4415207,7300,4.140506744384766
1543197942.8104384,7350,4.194514751434326
1543197953.0996518,7400,4.150413513183594
1543197963.3408103,7450,4.043069839477539
1543197973.902208,7500,3.9723925590515137
1543197982.900808,7550,3.9981019496917725
1543197992.613662,7600,3.997122049331665
1543198003.1771317,7650,4.003339767456055
1543198012.981217,7700,4.002140998840332
1543198022.5896413,7750,3.9944138526916504
1543198034.0530784,7800,4.0387725830078125
1543198043.6677313,7850,4.034038066864014
1543198053.0160508,7900,4.005709648132324
1543198061.8040738,7950,3.9544031620025635
1543198079.8168912,8000,1.858659267425537
1543198092.819226,8050,3.755190372467041
1543198106.1159513,8100,3.601792335510254
1543198119.6895697,8150,3.509371280670166
1543198130.3809834,8200,3.4519155025482178
1543198140.0586543,8250,3.412931203842163
1543198150.8257465,8300,3.468299627304077
1543198161.08249,8350,3.48976469039917
1543198172.2012434,8400,3.519225597381592
1543198182.76014,8450,3.4552271366119385
1543198192.8940642,8500,3.4107189178466797
1543198202.1730137,8550,3.3704583644866943
1543198212.1191318,8600,3.3499832153320312
1543198222.441254,8650,3.327955722808838
1543198233.4861407,8700,3.335125684738159
1543198245.425848,8750,3.3556344509124756
1543198255.4883235,8800,3.32352352142334
1543198264.2950242,8850,3.297395944595337
1543198273.4535623,8900,3.2830193042755127
1543198281.5401416,8950,3.2448346614837646
1543198301.685767,9000,2.08870005607605
1543198314.5046751,9050,2.792372465133667
1543198326.395174,9100,2.81129789352417
1543198340.6807117,9150,2.9692435264587402
1543198350.8831043,9200,2.9359207153320312
1543198360.3503246,9250,2.9321019649505615
1543198369.5966327,9300,2.919020652770996
1543198378.2909672,9350,2.8858530521392822
1543198390.336765,9400,2.9533474445343018
1543198402.125153,9450,3.0100467205047607
1543198412.0449018,9500,2.973820447921753
1543198420.9722705,9550,2.9266855716705322
1543198431.9287739,9600,2.931889295578003
1543198440.6103017,9650,2.899656057357788
1543198451.6712437,9700,2.8847880363464355
1543198461.412606,9750,2.8815414905548096
1543198471.6813416,9800,2.8858673572540283
1543198482.0997772,9850,2.8801913261413574
1543198493.8098378,9900,2.910252571105957
1543198503.4019182,9950,2.903256893157959
