Wall time,Step,Value
1542998189.6983685,5200,9.22050952911377
1542998213.7605808,5250,9.235836029052734
1542998235.5822415,5300,9.164593696594238
1542998256.6869836,5350,9.046161651611328
1542998279.1356897,5400,9.18239974975586
1542998301.7410393,5450,9.209321022033691
1542998324.0105917,5500,9.186932563781738
1542998347.6110232,5550,9.172951698303223
1542998369.8582623,5600,9.125593185424805
1542998390.3980727,5650,9.070432662963867
1542998412.139094,5700,9.034238815307617
1542998435.145005,5750,9.007123947143555
1542998457.8786886,5800,8.969451904296875
1542998480.0568426,5850,8.920167922973633
1542998501.6770942,5900,8.86570930480957
1542998523.6135848,5950,8.819221496582031
1542998557.3372254,6000,10.454970359802246
1542998583.8324938,6050,6.792666912078857
1542998607.4643948,6100,6.912359237670898
1542998631.4904878,6150,7.089875221252441
1542998654.6351492,6200,7.236083030700684
1542998677.595933,6250,7.362512588500977
1542998699.4971032,6300,7.397735118865967
1542998723.745688,6350,7.333128452301025
1542998745.451532,6400,7.236151218414307
1542998768.2182999,6450,7.212440013885498
1542998790.959256,6500,7.220258712768555
1542998812.095779,6550,7.1608991622924805
1542998833.961112,6600,7.143897533416748
1542998855.1230314,6650,7.116506099700928
1542998876.8484004,6700,7.096541881561279
1542998899.3738422,6750,7.021244049072266
1542998921.4910877,6800,7.02267599105835
1542998944.221439,6850,7.017430782318115
1542998966.3552647,6900,7.019536972045898
1542998988.6451929,6950,6.988331317901611
1542999011.4157953,7000,6.974123001098633
1542999033.5961761,7050,6.944695472717285
1542999056.2187529,7100,6.873793601989746
1542999077.4350665,7150,6.8435869216918945
1542999100.474915,7200,6.844801902770996
1542999123.8080134,7250,6.85150146484375
1542999144.8143792,7300,6.815689563751221
1542999165.5528133,7350,6.790032863616943
1542999190.1809099,7400,6.773590564727783
1542999212.5289917,7450,6.8287482261657715
1542999234.6668286,7500,6.82997465133667
1542999257.3356276,7550,6.784916877746582
1542999280.8931007,7600,6.8151326179504395
1542999302.0176308,7650,6.781482696533203
1542999322.6795938,7700,6.748952865600586
1542999345.1741376,7750,6.738521099090576
1542999365.7447433,7800,6.7085137367248535
1542999387.543535,7850,6.6958231925964355
1542999409.7355177,7900,6.674339294433594
1542999430.1224494,7950,6.633677005767822
1542999467.5551026,8000,4.654674053192139
1542999494.1708698,8050,6.1519670486450195
1542999519.9813523,8100,6.067259311676025
1542999542.772943,8150,5.871371269226074
1542999565.017642,8200,6.122925281524658
1542999587.443079,8250,6.165442943572998
1542999610.148363,8300,6.036323547363281
1542999632.262023,8350,6.005545616149902
1542999653.9072485,8400,5.966878890991211
1542999675.4497778,8450,5.877142906188965
1542999698.3030844,8500,5.845820426940918
1542999722.238847,8550,5.834220886230469
1542999744.3958454,8600,5.804394245147705
1542999767.1972551,8650,5.726520538330078
1542999788.3825562,8700,5.688740253448486
1542999811.8974156,8750,5.70387601852417
1542999834.6151276,8800,5.703558444976807
1542999855.4301634,8850,5.668977737426758
1542999876.0876293,8900,5.647458553314209
1542999896.6746871,8950,5.604901313781738
1542999920.3148324,9000,5.610803127288818
1542999942.8526723,9050,5.553360462188721
1542999966.735901,9100,5.558583736419678
1542999988.2924888,9150,5.536113262176514
1543000012.4969993,9200,5.551194667816162
1543000035.450343,9250,5.679683685302734
1543000057.3155754,9300,5.687183380126953
1543000078.2400446,9350,5.667785167694092
1543000098.3342025,9400,5.634069442749023
1543000119.251207,9450,5.616206645965576
1543000143.5962296,9500,5.578166961669922
1543000165.7080753,9550,5.554624557495117
1543000186.4163268,9600,5.5246453285217285
1543000208.407272,9650,5.512180328369141
1543000228.9730978,9700,5.482706546783447
1543000250.4285064,9750,5.463098526000977
1543000273.3892984,9800,5.4567551612854
1543000296.8144667,9850,5.457144737243652
1543000319.5927103,9900,5.436831474304199
1543000340.8787231,9950,5.4268012046813965
