Wall time,Step,Value
1543017789.1522372,5650,7749.0
1543017810.8281264,5700,7749.0
1543017833.7354925,5750,7749.0
1543017856.5106773,5800,7749.0
1543017878.6790023,5850,7749.0
1543017900.2233021,5900,7749.0
1543017922.2141347,5950,7749.0
1543017954.2576556,6000,7749.0
1543017981.0227673,6050,7749.0
1543018004.5763323,6100,7749.0
1543018028.3244874,6150,7749.0
1543018051.4588761,6200,7749.0
1543018074.2843683,6250,7749.0
1543018096.2629719,6300,7749.0
1543018120.3741617,6350,7749.0
1543018142.0784817,6400,7749.0
1543018164.8518233,6450,7749.0
1543018187.4842699,6500,7749.0
1543018208.497185,6550,7749.0
1543018230.2884598,6600,7749.0
1543018251.438797,6650,7749.0
1543018273.1202261,6700,7749.0
1543018295.7222672,6750,7749.0
1543018317.8322287,6800,7749.0
1543018340.604354,6850,7749.0
1543018362.7944903,6900,7749.0
1543018384.959356,6950,7749.0
1543018407.5391572,7000,7749.0
1543018429.740477,7050,7749.0
1543018452.3596644,7100,7749.0
1543018473.503844,7150,7749.0
1543018496.4537344,7200,7749.0
1543018519.7385309,7250,7749.0
1543018540.825148,7300,7749.0
1543018561.4234817,7350,7749.0
1543018586.0900674,7400,7749.0
1543018608.3522952,7450,7749.0
1543018630.472316,7500,7749.0
1543018653.102116,7550,7749.0
1543018676.7539558,7600,7749.0
1543018697.887797,7650,7749.0
1543018718.5569088,7700,7749.0
1543018741.000251,7750,7749.0
1543018761.480177,7800,7749.0
1543018783.1837122,7850,7749.0
1543018805.2624989,7900,7749.0
1543018825.4951007,7950,7749.0
1543018858.8926926,8000,7749.0
1543018885.4807794,8050,7749.0
1543018911.3782213,8100,7749.0
1543018934.3734004,8150,7749.0
1543018956.5868392,8200,7749.0
1543018979.1399252,8250,7749.0
1543019001.8643456,8300,7749.0
1543019024.0484393,8350,7749.0
1543019045.6670961,8400,7749.0
1543019067.3121414,8450,7749.0
1543019090.1153235,8500,7749.0
1543019113.8448977,8550,7749.0
1543019136.0367908,8600,7749.0
1543019158.7821536,8650,7749.0
1543019179.8442178,8700,7749.0
1543019203.2280023,8750,7749.0
1543019225.974863,8800,7749.0
1543019246.8359447,8850,7749.0
1543019267.4442923,8900,7749.0
1543019287.9447458,8950,7749.0
1543019311.7719178,9000,7749.0
1543019334.3011086,9050,7749.0
1543019358.159137,9100,7749.0
1543019379.6628728,9150,7749.0
1543019403.9998758,9200,7749.0
1543019426.8967113,9250,7749.0
1543019448.6878483,9300,7749.0
1543019469.5728514,9350,7749.0
1543019489.6658483,9400,7749.0
1543019510.5198684,9450,7749.0
1543019534.8738773,9500,7749.0
1543019557.065076,9550,7749.0
1543019577.7559655,9600,7749.0
1543019599.619809,9650,7749.0
1543019620.2305152,9700,7749.0
1543019641.7037768,9750,7749.0
1543019664.6934829,9800,7749.0
1543019687.9790037,9850,7749.0
1543019710.8287683,9900,7749.0
1543019732.0417645,9950,7749.0
